step,epoch,loss,lr
2793,13,0.27038443,9.36e-05
2794,13,0.19576816,9.36e-05
2795,13,0.20053194,9.36e-05
2796,13,0.19858396,9.37e-05
2797,13,0.20447102,9.37e-05
2798,13,0.23910978,9.37e-05
2799,13,0.20921060,9.38e-05
2800,13,0.19600296,9.38e-05
2801,13,0.21335791,9.38e-05
2802,13,0.22161983,9.39e-05
2803,13,0.22652873,9.39e-05
2804,13,0.25408870,9.39e-05
2805,13,0.22806656,9.4e-05
2806,13,0.22170365,9.4e-05
2807,13,0.21185599,9.4e-05
2808,13,0.20543632,9.41e-05
2809,13,0.24448514,9.41e-05
2810,13,0.19999234,9.41e-05
2811,13,0.20073175,9.42e-05
2812,13,0.24559252,9.42e-05
2813,13,0.20115754,9.42e-05
2814,13,0.21131162,9.43e-05
2815,13,0.20287506,9.43e-05
2816,13,0.20748487,9.43e-05
2817,13,0.19597575,9.44e-05
2818,13,0.17876586,9.44e-05
2819,13,0.21396260,9.44e-05
2820,13,0.22618091,9.45e-05
2821,13,0.24215108,9.45e-05
2822,13,0.23795342,9.45e-05
2823,13,0.24846272,9.46e-05
2824,13,0.19701496,9.46e-05
2825,13,0.26186424,9.46e-05
2826,13,0.23891446,9.47e-05
2827,13,0.21807155,9.47e-05
2828,13,0.24522106,9.47e-05
2829,13,0.22938466,9.48e-05
2830,13,0.19482157,9.48e-05
2831,13,0.23810431,9.48e-05
2832,13,0.22638153,9.49e-05
2833,13,0.24374908,9.49e-05
2834,13,0.28106701,9.49e-05
2835,13,0.24072050,9.5e-05
2836,13,0.18440799,9.5e-05
2837,13,0.21359459,9.5e-05
2838,13,0.20330238,9.51e-05
2839,13,0.21601999,9.51e-05
2840,13,0.21729934,9.51e-05
2841,13,0.21570620,9.52e-05
2842,13,0.26106223,9.52e-05
2843,13,0.23535375,9.52e-05
2844,13,0.25526899,9.53e-05
2845,13,0.21866791,9.53e-05
2846,13,0.24896178,9.53e-05
2847,13,0.22770143,9.54e-05
2848,13,0.23322594,9.54e-05
2849,13,0.22508751,9.54e-05
2850,13,0.21162467,9.55e-05
2851,13,0.17866501,9.55e-05
2852,13,0.23085992,9.55e-05
2853,13,0.21751206,9.56e-05
2854,13,0.25211820,9.56e-05
2855,13,0.22160137,9.56e-05
2856,13,0.21322843,9.57e-05
2857,13,0.21192950,9.57e-05
2858,13,0.22236805,9.57e-05
2859,13,0.20024030,9.58e-05
2860,13,0.20907955,9.58e-05
2861,13,0.19667785,9.58e-05
2862,13,0.21235085,9.59e-05
2863,13,0.22888264,9.59e-05
2864,13,0.22512047,9.59e-05
2865,13,0.21040314,9.6e-05
2866,13,0.21177220,9.6e-05
2867,13,0.20256285,9.6e-05
2868,13,0.27333111,9.61e-05
2869,13,0.21739447,9.61e-05
2870,13,0.26004362,9.61e-05
2871,13,0.28656423,9.62e-05
2872,13,0.22621927,9.62e-05
2873,13,0.20811860,9.62e-05
2874,13,0.23187649,9.63e-05
2875,13,0.21888725,9.63e-05
2876,13,0.22529301,9.63e-05
2877,13,0.23555928,9.64e-05
2878,13,0.25254160,9.64e-05
2879,13,0.22669379,9.64e-05
2880,13,0.20094419,9.65e-05
2881,13,0.20051627,9.65e-05
2882,13,0.24476764,9.65e-05
2883,13,0.19308095,9.66e-05
2884,13,0.24308304,9.66e-05
2885,13,0.23340347,9.66e-05
2886,13,0.23285192,9.67e-05
2887,13,0.23052911,9.67e-05
2888,13,0.22987396,9.67e-05
2889,13,0.18949178,9.68e-05
2890,13,0.25567144,9.68e-05
2891,13,0.18713138,9.68e-05
2892,13,0.19528645,9.69e-05
2893,13,0.21011816,9.69e-05
2894,13,0.21007404,9.69e-05
2895,13,0.21875301,9.7e-05
2896,13,0.24886994,9.7e-05
2897,13,0.24506316,9.7e-05
2898,13,0.22944109,9.71e-05
2899,13,0.19820099,9.71e-05
2900,13,0.22238123,9.71e-05
2901,13,0.21438043,9.72e-05
2902,13,0.21221730,9.72e-05
2903,13,0.20587540,9.72e-05
2904,13,0.17895137,9.73e-05
2905,13,0.22140574,9.73e-05
2906,13,0.22128201,9.73e-05
2907,13,0.21651888,9.74e-05
2908,13,0.24794118,9.74e-05
2909,13,0.19680378,9.74e-05
2910,13,0.21309432,9.75e-05
2911,13,0.17726979,9.75e-05
2912,13,0.19741780,9.76e-05
2913,14,0.21060407,9.76e-05
2914,14,0.21449541,9.76e-05
2915,14,0.25662529,9.77e-05
2916,14,0.20180325,9.77e-05
2917,14,0.21974972,9.77e-05
2918,14,0.22365841,9.78e-05
2919,14,0.22288518,9.78e-05
2920,14,0.26219201,9.78e-05
2921,14,0.24467432,9.79e-05
2922,14,0.23282652,9.79e-05
2923,14,0.20252073,9.79e-05
2924,14,0.21686789,9.8e-05
2925,14,0.24567053,9.8e-05
2926,14,0.17526196,9.8e-05
2927,14,0.21390502,9.81e-05
2928,14,0.21349756,9.81e-05
2929,14,0.22880682,9.81e-05
2930,14,0.18570504,9.82e-05
2931,14,0.19125286,9.82e-05
2932,14,0.20064223,9.82e-05
2933,14,0.27162546,9.83e-05
2934,14,0.24063770,9.83e-05
2935,14,0.20425996,9.83e-05
2936,14,0.20296721,9.84e-05
2937,14,0.18958899,9.84e-05
2938,14,0.21722141,9.84e-05
2939,14,0.20708489,9.85e-05
2940,14,0.22102928,9.85e-05
2941,14,0.23877549,9.85e-05
2942,14,0.18814169,9.86e-05
2943,14,0.19670591,9.86e-05
2944,14,0.21945833,9.86e-05
2945,14,0.25029001,9.87e-05
2946,14,0.24111478,9.87e-05
2947,14,0.19874606,9.87e-05
2948,14,0.25843105,9.88e-05
2949,14,0.26173824,9.88e-05
2950,14,0.22118616,9.88e-05
2951,14,0.20626448,9.89e-05
2952,14,0.20223086,9.89e-05
2953,14,0.25610030,9.89e-05
2954,14,0.22098136,9.9e-05
2955,14,0.19480261,9.9e-05
2956,14,0.23449218,9.9e-05
2957,14,0.24397020,9.91e-05
2958,14,0.22843033,9.91e-05
2959,14,0.21552628,9.91e-05
2960,14,0.23896414,9.92e-05
2961,14,0.20987356,9.92e-05
2962,14,0.22076839,9.92e-05
2963,14,0.21443424,9.93e-05
2964,14,0.17599595,9.93e-05
2965,14,0.20949876,9.93e-05
2966,14,0.21428494,9.94e-05
2967,14,0.18652755,9.94e-05
2968,14,0.21487522,9.94e-05
2969,14,0.29113489,9.95e-05
2970,14,0.20821576,9.95e-05
2971,14,0.20894162,9.95e-05
2972,14,0.23384595,9.96e-05
2973,14,0.24234514,9.96e-05
2974,14,0.22473083,9.96e-05
2975,14,0.20476846,9.97e-05
2976,14,0.21304630,9.97e-05
2977,14,0.27567229,9.97e-05
2978,14,0.21336578,9.98e-05
2979,14,0.22608146,9.98e-05
2980,14,0.23680006,9.98e-05
2981,14,0.24402815,9.99e-05
2982,14,0.24724779,9.99e-05
2983,14,0.22480449,9.99e-05
2984,14,0.24436218,0.0001
2985,14,0.24021046,0.0001
2986,14,0.19216344,0.0001
2987,14,0.26612398,0.0001001
2988,14,0.22181706,0.0001001
2989,14,0.18622279,0.0001001
2990,14,0.22958109,0.0001002
2991,14,0.26716292,0.0001002
2992,14,0.19813988,0.0001002
2993,14,0.21779518,0.0001003
2994,14,0.21437798,0.0001003
2995,14,0.26476341,0.0001003
2996,14,0.28613430,0.0001004
2997,14,0.18783556,0.0001004
2998,14,0.20849225,0.0001004
2999,14,0.22357832,0.0001005
3000,14,0.23646691,0.0001005
3001,14,0.26702031,0.0001005
3002,14,0.22094524,0.0001006
3003,14,0.22159319,0.0001006
3004,14,0.24800280,0.0001006
3005,14,0.22023420,0.0001007
3006,14,0.22114174,0.0001007
3007,14,0.18530361,0.0001007
3008,14,0.20836839,0.0001008
3009,14,0.25340781,0.0001008
3010,14,0.18959777,0.0001008
3011,14,0.29740727,0.0001009
3012,14,0.23205027,0.0001009
3013,14,0.26020533,0.0001009
3014,14,0.21525550,0.000101
3015,14,0.18686853,0.000101
3016,14,0.24331442,0.000101
3017,14,0.19769493,0.0001011
3018,14,0.19513696,0.0001011
3019,14,0.19602323,0.0001011
3020,14,0.21797197,0.0001012
3021,14,0.18591183,0.0001012
3022,14,0.24845743,0.0001012
3023,14,0.20906758,0.0001013
3024,14,0.18728513,0.0001013
3025,14,0.16370143,0.0001013
3026,14,0.18531621,0.0001014
3027,14,0.21440701,0.0001014
3028,14,0.22809288,0.0001014
3029,14,0.22926973,0.0001015
3030,14,0.23003994,0.0001015
3031,14,0.20207374,0.0001015
3032,14,0.17876741,0.0001016
3033,14,0.20928770,0.0001016
3034,14,0.27091828,0.0001016
3035,14,0.21579963,0.0001017
3036,14,0.22449294,0.0001017
3037,14,0.17693743,0.0001017
3038,14,0.24526319,0.0001018
3039,14,0.23133358,0.0001018
3040,14,0.18459842,0.0001018
3041,14,0.19615744,0.0001019
3042,14,0.19110456,0.0001019
3043,14,0.23562011,0.0001019
3044,14,0.21482866,0.000102
3045,14,0.21293232,0.000102
3046,14,0.17805308,0.000102
3047,14,0.20709503,0.0001021
3048,14,0.21221159,0.0001021
3049,14,0.22841075,0.0001021
3050,14,0.19713686,0.0001022
3051,14,0.20008335,0.0001022
3052,14,0.16028513,0.0001022
3053,14,0.21251731,0.0001023
3054,14,0.23811924,0.0001023
3055,14,0.23959622,0.0001023
3056,14,0.23441941,0.0001024
3057,14,0.20523314,0.0001024
3058,14,0.29293901,0.0001024
3059,14,0.20386635,0.0001025
3060,14,0.20884740,0.0001025
3061,14,0.21521586,0.0001025
3062,14,0.20456988,0.0001026
3063,14,0.19571102,0.0001026
3064,14,0.23853666,0.0001026
3065,14,0.19789171,0.0001027
3066,14,0.22225091,0.0001027
3067,14,0.21027154,0.0001027
3068,14,0.22755620,0.0001028
3069,14,0.22594735,0.0001028
3070,14,0.23539305,0.0001028
3071,14,0.19176871,0.0001029
3072,14,0.19136930,0.0001029
3073,14,0.17806737,0.0001029
3074,14,0.19507754,0.000103
3075,14,0.18523316,0.000103
3076,14,0.21782967,0.000103
3077,14,0.23541901,0.0001031
3078,14,0.21154128,0.0001031
3079,14,0.18714681,0.0001031
3080,14,0.19372968,0.0001032
3081,14,0.25257754,0.0001032
3082,14,0.20520028,0.0001032
3083,14,0.20417586,0.0001033
3084,14,0.19074747,0.0001033
3085,14,0.21736299,0.0001033
3086,14,0.27092361,0.0001034
3087,14,0.22688705,0.0001034
3088,14,0.21776059,0.0001034
3089,14,0.19195291,0.0001035
3090,14,0.23220608,0.0001035
3091,14,0.25013694,0.0001035
3092,14,0.19618315,0.0001036
3093,14,0.18948933,0.0001036
3094,14,0.19596379,0.0001036
3095,14,0.21865639,0.0001037
3096,14,0.20408377,0.0001037
3097,14,0.21416125,0.0001037
3098,14,0.19976871,0.0001038
3099,14,0.21660446,0.0001038
3100,14,0.21900950,0.0001038
3101,14,0.24721436,0.0001039
3102,14,0.22724780,0.0001039
3103,14,0.22234003,0.0001039
3104,14,0.19333157,0.000104
3105,14,0.23001669,0.000104
3106,14,0.22029564,0.000104
3107,14,0.20287228,0.0001041
3108,14,0.20687842,0.0001041
3109,14,0.23497686,0.0001041
3110,14,0.19743364,0.0001042
3111,14,0.21027009,0.0001042
3112,14,0.18306684,0.0001042
3113,14,0.21284971,0.0001043
3114,14,0.17418610,0.0001043
3115,14,0.20953172,0.0001043
3116,14,0.20624696,0.0001044
3117,14,0.26865989,0.0001044
3118,14,0.21603772,0.0001044
3119,14,0.20823479,0.0001045
3120,14,0.24133584,0.0001045
3121,14,0.23837379,0.0001045
3122,14,0.24003112,0.0001046
3123,14,0.25844610,0.0001046
3124,14,0.21547627,0.0001046
3125,14,0.23269066,0.0001047
3126,14,0.21766004,0.0001047
3127,14,0.23033378,0.0001047
3128,14,0.21305501,0.0001048
3129,14,0.19703817,0.0001048
3130,14,0.19551787,0.0001048
3131,14,0.16854958,0.0001049
3132,14,0.20826608,0.0001049
3133,14,0.24595523,0.0001049
3134,14,0.20534103,0.000105
3135,14,0.24573377,0.000105
3136,14,0.20610493,0.0001051
3137,15,0.20448494,0.0001051
3138,15,0.24126485,0.0001051
3139,15,0.29388064,0.0001052
3140,15,0.20723414,0.0001052
3141,15,0.22606687,0.0001052
3142,15,0.24270704,0.0001053
3143,15,0.25347096,0.0001053
3144,15,0.22978602,0.0001053
3145,15,0.22688067,0.0001054
3146,15,0.26548511,0.0001054
3147,15,0.26464516,0.0001054
3148,15,0.24028575,0.0001055
3149,15,0.19948700,0.0001055
3150,15,0.23604541,0.0001055
3151,15,0.19894662,0.0001056
3152,15,0.23151092,0.0001056
3153,15,0.21329997,0.0001056
3154,15,0.22544965,0.0001057
3155,15,0.20734081,0.0001057
3156,15,0.22459686,0.0001057
3157,15,0.23216818,0.0001058
3158,15,0.22594398,0.0001058
3159,15,0.18666780,0.0001058
3160,15,0.20760541,0.0001059
3161,15,0.23295248,0.0001059
3162,15,0.23466909,0.0001059
3163,15,0.24147832,0.000106
3164,15,0.21838725,0.000106
3165,15,0.22733617,0.000106
3166,15,0.23387432,0.0001061
3167,15,0.21904725,0.0001061
3168,15,0.19089112,0.0001061
3169,15,0.21182072,0.0001062
3170,15,0.22362423,0.0001062
3171,15,0.20909977,0.0001062
3172,15,0.21634090,0.0001063
3173,15,0.20593485,0.0001063
3174,15,0.22920915,0.0001063
3175,15,0.24969935,0.0001064
3176,15,0.21598797,0.0001064
3177,15,0.23965041,0.0001064
3178,15,0.22105062,0.0001065
3179,15,0.20714813,0.0001065
3180,15,0.20264190,0.0001065
3181,15,0.23987469,0.0001066
3182,15,0.21729279,0.0001066
3183,15,0.22834784,0.0001066
3184,15,0.20663622,0.0001067
3185,15,0.17468606,0.0001067
3186,15,0.20436221,0.0001067
3187,15,0.19627939,0.0001068
3188,15,0.27076018,0.0001068
3189,15,0.19895777,0.0001068
3190,15,0.25009859,0.0001069
3191,15,0.19415431,0.0001069
3192,15,0.21083212,0.0001069
3193,15,0.20692556,0.000107
3194,15,0.25342536,0.000107
3195,15,0.20786285,0.000107
3196,15,0.21905649,0.0001071
3197,15,0.25178799,0.0001071
3198,15,0.23774731,0.0001071
3199,15,0.23372965,0.0001072
3200,15,0.20382652,0.0001072
3201,15,0.20107572,0.0001072
3202,15,0.21573693,0.0001073
3203,15,0.21147040,0.0001073
3204,15,0.18933865,0.0001073
3205,15,0.22765028,0.0001074
3206,15,0.25726610,0.0001074
3207,15,0.18049228,0.0001074
3208,15,0.17837682,0.0001075
3209,15,0.19125614,0.0001075
3210,15,0.22843866,0.0001075
3211,15,0.19301561,0.0001076
3212,15,0.20083642,0.0001076
3213,15,0.24688266,0.0001076
3214,15,0.22900477,0.0001077
3215,15,0.18425636,0.0001077
3216,15,0.24624054,0.0001077
3217,15,0.24100010,0.0001078
3218,15,0.23769045,0.0001078
3219,15,0.17722830,0.0001078
3220,15,0.19589421,0.0001079
3221,15,0.21068732,0.0001079
3222,15,0.21689390,0.0001079
3223,15,0.20399277,0.000108
3224,15,0.20882022,0.000108
3225,15,0.23019937,0.000108
3226,15,0.19441828,0.0001081
3227,15,0.23619884,0.0001081
3228,15,0.21362081,0.0001081
3229,15,0.20274340,0.0001082
3230,15,0.25160843,0.0001082
3231,15,0.20540953,0.0001082
3232,15,0.20793155,0.0001083
3233,15,0.19401142,0.0001083
3234,15,0.18601751,0.0001083
3235,15,0.18165636,0.0001084
3236,15,0.19295220,0.0001084
3237,15,0.21344563,0.0001084
3238,15,0.21065883,0.0001085
3239,15,0.23262677,0.0001085
3240,15,0.21474263,0.0001085
3241,15,0.18630758,0.0001086
3242,15,0.17070302,0.0001086
3243,15,0.19015668,0.0001086
3244,15,0.22490409,0.0001087
3245,15,0.17782104,0.0001087
3246,15,0.18993191,0.0001087
3247,15,0.17585485,0.0001088
3248,15,0.22235231,0.0001088
3249,15,0.23231666,0.0001088
3250,15,0.17759626,0.0001089
3251,15,0.14911166,0.0001089
3252,15,0.18981168,0.0001089
3253,15,0.18428105,0.000109
3254,15,0.23145442,0.000109
3255,15,0.26226586,0.000109
3256,15,0.23763672,0.0001091
3257,15,0.23686004,0.0001091
3258,15,0.20502135,0.0001091
3259,15,0.21020858,0.0001092
3260,15,0.20715718,0.0001092
3261,15,0.21210715,0.0001092
3262,15,0.16980343,0.0001093
3263,15,0.21870236,0.0001093
3264,15,0.21505031,0.0001093
3265,15,0.18854985,0.0001094
3266,15,0.22049123,0.0001094
3267,15,0.21751986,0.0001094
3268,15,0.20590433,0.0001095
3269,15,0.23959610,0.0001095
3270,15,0.19140790,0.0001095
3271,15,0.26989952,0.0001096
3272,15,0.19716418,0.0001096
3273,15,0.20295572,0.0001096
3274,15,0.22254023,0.0001097
3275,15,0.19231623,0.0001097
3276,15,0.22407743,0.0001097
3277,15,0.18390398,0.0001098
3278,15,0.23176426,0.0001098
3279,15,0.18569738,0.0001098
3280,15,0.18719062,0.0001099
3281,15,0.22126691,0.0001099
3282,15,0.22170457,0.0001099
3283,15,0.21223027,0.00011
3284,15,0.16841409,0.00011
3285,15,0.18749622,0.00011
3286,15,0.20377533,0.0001101
3287,15,0.19233561,0.0001101
3288,15,0.24534726,0.0001101
3289,15,0.17627677,0.0001102
3290,15,0.18964303,0.0001102
3291,15,0.17456555,0.0001102
3292,15,0.20170729,0.0001103
3293,15,0.22184157,0.0001103
3294,15,0.20521772,0.0001103
3295,15,0.20637362,0.0001104
3296,15,0.22507548,0.0001104
3297,15,0.22535568,0.0001104
3298,15,0.20545164,0.0001105
3299,15,0.21500467,0.0001105
3300,15,0.24274668,0.0001105
3301,15,0.23178780,0.0001106
3302,15,0.20218992,0.0001106
3303,15,0.17193177,0.0001106
3304,15,0.22239381,0.0001107
3305,15,0.22372733,0.0001107
3306,15,0.19665211,0.0001107
3307,15,0.21380697,0.0001108
3308,15,0.19321680,0.0001108
3309,15,0.16347781,0.0001108
3310,15,0.20866200,0.0001109
3311,15,0.21750841,0.0001109
3312,15,0.17775367,0.0001109
3313,15,0.20780890,0.000111
3314,15,0.18568628,0.000111
3315,15,0.19264397,0.000111
3316,15,0.22395355,0.0001111
3317,15,0.23270988,0.0001111
3318,15,0.20022708,0.0001111
3319,15,0.24476287,0.0001112
3320,15,0.21879110,0.0001112
3321,15,0.19365907,0.0001112
3322,15,0.25605428,0.0001113
3323,15,0.21075088,0.0001113
3324,15,0.22564815,0.0001113
3325,15,0.22515607,0.0001114
3326,15,0.25730664,0.0001114
3327,15,0.22717409,0.0001114
3328,15,0.23408620,0.0001115
3329,15,0.22329061,0.0001115
3330,15,0.20903143,0.0001115
3331,15,0.20763338,0.0001116
3332,15,0.19642977,0.0001116
3333,15,0.16979158,0.0001116
3334,15,0.21194014,0.0001117
3335,15,0.22237305,0.0001117
3336,15,0.24350081,0.0001117
3337,15,0.23457532,0.0001118
3338,15,0.22463787,0.0001118
3339,15,0.21381569,0.0001118
3340,15,0.17543149,0.0001119
3341,15,0.20864421,0.0001119
3342,15,0.20235035,0.0001119
3343,15,0.20482913,0.000112
3344,15,0.18166801,0.000112
3345,15,0.18319766,0.000112
3346,15,0.18263996,0.0001121
3347,15,0.18751958,0.0001121
3348,15,0.20791337,0.0001121
3349,15,0.20349132,0.0001122
3350,15,0.20797440,0.0001122
3351,15,0.23594779,0.0001122
3352,15,0.19290471,0.0001123
3353,15,0.19161719,0.0001123
3354,15,0.22737901,0.0001123
3355,15,0.20525205,0.0001124
3356,15,0.23721310,0.0001124
3357,15,0.18465488,0.0001124
3358,15,0.21103102,0.0001125
3359,15,0.20364718,0.0001125
3360,15,0.23792005,0.0001126
3361,16,0.17498937,0.0001126
3362,16,0.23096125,0.0001126
3363,16,0.19408016,0.0001127
3364,16,0.21031180,0.0001127
3365,16,0.17395119,0.0001127
3366,16,0.21464571,0.0001128
3367,16,0.21995872,0.0001128
3368,16,0.21624863,0.0001128
3369,16,0.19194655,0.0001129
3370,16,0.21200280,0.0001129
3371,16,0.19516097,0.0001129
3372,16,0.18026015,0.000113
3373,16,0.18095434,0.000113
3374,16,0.18267587,0.000113
3375,16,0.22220521,0.0001131
3376,16,0.21474567,0.0001131
3377,16,0.19187284,0.0001131
3378,16,0.18606481,0.0001132
3379,16,0.19899923,0.0001132
3380,16,0.18345818,0.0001132
3381,16,0.21496432,0.0001133
3382,16,0.18997142,0.0001133
3383,16,0.22424799,0.0001133
3384,16,0.20354709,0.0001134
3385,16,0.29742825,0.0001134
3386,16,0.19690940,0.0001134
3387,16,0.20761129,0.0001135
3388,16,0.22459981,0.0001135
3389,16,0.21899007,0.0001135
3390,16,0.21017300,0.0001136
3391,16,0.19346344,0.0001136
3392,16,0.15587392,0.0001136
3393,16,0.27968991,0.0001137
3394,16,0.20925514,0.0001137
3395,16,0.18268645,0.0001137
3396,16,0.18728325,0.0001138
3397,16,0.21725047,0.0001138
3398,16,0.15789656,0.0001138
3399,16,0.20113117,0.0001139
3400,16,0.18939871,0.0001139
3401,16,0.19960260,0.0001139
3402,16,0.20365033,0.000114
3403,16,0.20724618,0.000114
3404,16,0.20592491,0.000114
3405,16,0.19754450,0.0001141
3406,16,0.22156386,0.0001141
3407,16,0.18429220,0.0001141
3408,16,0.18689200,0.0001142
3409,16,0.20136195,0.0001142
3410,16,0.20310268,0.0001142
3411,16,0.18862240,0.0001143
3412,16,0.21419296,0.0001143
3413,16,0.16898546,0.0001143
3414,16,0.21141249,0.0001144
3415,16,0.19167599,0.0001144
3416,16,0.20898315,0.0001144
3417,16,0.20414090,0.0001145
3418,16,0.19762516,0.0001145
3419,16,0.22116205,0.0001145
3420,16,0.18582551,0.0001146
3421,16,0.19827591,0.0001146
3422,16,0.18837750,0.0001146
3423,16,0.24860726,0.0001147
3424,16,0.19669306,0.0001147
3425,16,0.22751074,0.0001147
3426,16,0.16982250,0.0001148
3427,16,0.17877740,0.0001148
3428,16,0.23024015,0.0001148
3429,16,0.17028002,0.0001149
3430,16,0.20014773,0.0001149
3431,16,0.27753323,0.0001149
3432,16,0.28467482,0.000115
3433,16,0.19639349,0.000115
3434,16,0.16826960,0.000115
3435,16,0.22776589,0.0001151
3436,16,0.19897449,0.0001151
3437,16,0.18551287,0.0001151
3438,16,0.19975695,0.0001152
3439,16,0.16742007,0.0001152
3440,16,0.19844604,0.0001152
3441,16,0.20640111,0.0001153
3442,16,0.18196031,0.0001153
3443,16,0.22539285,0.0001153
3444,16,0.20439911,0.0001154
3445,16,0.18822029,0.0001154
3446,16,0.19306013,0.0001154
3447,16,0.18389985,0.0001155
3448,16,0.19663039,0.0001155
3449,16,0.19293515,0.0001155
3450,16,0.19827609,0.0001156
3451,16,0.21006322,0.0001156
3452,16,0.17794411,0.0001156
3453,16,0.15398425,0.0001157
3454,16,0.20559177,0.0001157
3455,16,0.26955032,0.0001157
3456,16,0.22368205,0.0001158
3457,16,0.19611502,0.0001158
3458,16,0.20807521,0.0001158
3459,16,0.20982373,0.0001159
3460,16,0.19657239,0.0001159
3461,16,0.20376694,0.0001159
3462,16,0.22972320,0.000116
3463,16,0.22998467,0.000116
3464,16,0.21111786,0.000116
3465,16,0.16155565,0.0001161
3466,16,0.20421606,0.0001161
3467,16,0.21303932,0.0001161
3468,16,0.21072623,0.0001162
3469,16,0.24609785,0.0001162
3470,16,0.24931386,0.0001162
3471,16,0.24630177,0.0001163
3472,16,0.20219359,0.0001163
3473,16,0.18866026,0.0001163
3474,16,0.20505397,0.0001164
3475,16,0.17940837,0.0001164
3476,16,0.25916493,0.0001164
3477,16,0.20501916,0.0001165
3478,16,0.24726830,0.0001165
3479,16,0.19483888,0.0001165
3480,16,0.21574280,0.0001166
3481,16,0.19172391,0.0001166
3482,16,0.22796969,0.0001166
3483,16,0.19012746,0.0001167
3484,16,0.22918436,0.0001167
3485,16,0.21113616,0.0001167
3486,16,0.18731257,0.0001168
3487,16,0.22361970,0.0001168
3488,16,0.17154376,0.0001168
3489,16,0.24935532,0.0001169
3490,16,0.16819766,0.0001169
3491,16,0.22549014,0.0001169
3492,16,0.22221528,0.000117
3493,16,0.16306165,0.000117
3494,16,0.26333416,0.000117
3495,16,0.18702649,0.0001171
3496,16,0.22062290,0.0001171
3497,16,0.21081971,0.0001171
3498,16,0.18279563,0.0001172
3499,16,0.20623887,0.0001172
3500,16,0.21586728,0.0001172
3501,16,0.25325629,0.0001173
3502,16,0.25107753,0.0001173
3503,16,0.30452010,0.0001173
3504,16,0.23114744,0.0001174
3505,16,0.22205198,0.0001174
3506,16,0.20657884,0.0001174
3507,16,0.20818965,0.0001175
3508,16,0.21785377,0.0001175
3509,16,0.19002531,0.0001175
3510,16,0.20910828,0.0001176
3511,16,0.18251029,0.0001176
3512,16,0.18174009,0.0001176
3513,16,0.19815533,0.0001177
3514,16,0.22725058,0.0001177
3515,16,0.19907784,0.0001177
3516,16,0.26448765,0.0001178
3517,16,0.18450986,0.0001178
3518,16,0.23512423,0.0001178
3519,16,0.19930612,0.0001179
3520,16,0.22247116,0.0001179
3521,16,0.20304954,0.0001179
3522,16,0.19671106,0.000118
3523,16,0.21565096,0.000118
3524,16,0.18092510,0.000118
3525,16,0.21074548,0.0001181
3526,16,0.23172198,0.0001181
3527,16,0.20088303,0.0001181
3528,16,0.20694387,0.0001182
3529,16,0.21427107,0.0001182
3530,16,0.19235432,0.0001182
3531,16,0.21613654,0.0001183
3532,16,0.21475558,0.0001183
3533,16,0.22459780,0.0001183
3534,16,0.19216816,0.0001184
3535,16,0.19618732,0.0001184
3536,16,0.18690273,0.0001184
3537,16,0.23766720,0.0001185
3538,16,0.21809530,0.0001185
3539,16,0.22211361,0.0001185
3540,16,0.21043578,0.0001186
3541,16,0.18648361,0.0001186
3542,16,0.19871247,0.0001186
3543,16,0.22286773,0.0001187
3544,16,0.20605616,0.0001187
3545,16,0.22668016,0.0001187
3546,16,0.20560017,0.0001188
3547,16,0.20651615,0.0001188
3548,16,0.21214700,0.0001188
3549,16,0.17964604,0.0001189
3550,16,0.23636620,0.0001189
3551,16,0.20662698,0.0001189
3552,16,0.24289241,0.000119
3553,16,0.20182404,0.000119
3554,16,0.22211596,0.000119
3555,16,0.18537101,0.0001191
3556,16,0.20990562,0.0001191
3557,16,0.25511920,0.0001191
3558,16,0.17786357,0.0001192
3559,16,0.19776349,0.0001192
3560,16,0.23302923,0.0001192
3561,16,0.18344525,0.0001193
3562,16,0.19662797,0.0001193
3563,16,0.19141817,0.0001193
3564,16,0.20232186,0.0001194
3565,16,0.21547136,0.0001194
3566,16,0.15634796,0.0001194
3567,16,0.24686408,0.0001195
3568,16,0.24034625,0.0001195
3569,16,0.22820966,0.0001195
3570,16,0.21168387,0.0001196
3571,16,0.22592789,0.0001196
3572,16,0.16553384,0.0001196
3573,16,0.19318764,0.0001197
3574,16,0.15845367,0.0001197
3575,16,0.20467556,0.0001197
3576,16,0.22309038,0.0001198
3577,16,0.16974418,0.0001198
3578,16,0.18895149,0.0001198
3579,16,0.26242849,0.0001199
3580,16,0.20883352,0.0001199
3581,16,0.21854597,0.0001199
3582,16,0.19475910,0.00012
3583,16,0.23861931,0.00012
3584,16,0.19609325,0.0001201
3585,17,0.24054655,0.0001201
3586,17,0.20064053,0.0001201
3587,17,0.16764936,0.0001202
3588,17,0.17698821,0.0001202
3589,17,0.15238708,0.0001202
3590,17,0.22935423,0.0001203
3591,17,0.20854065,0.0001203
3592,17,0.20546937,0.0001203
3593,17,0.19164211,0.0001204
3594,17,0.22227716,0.0001204
3595,17,0.21449447,0.0001204
3596,17,0.17559950,0.0001205
3597,17,0.23203835,0.0001205
3598,17,0.18672858,0.0001205
3599,17,0.21431267,0.0001206
3600,17,0.19469319,0.0001206
3601,17,0.18529329,0.0001206
3602,17,0.20028022,0.0001207
3603,17,0.20010138,0.0001207
3604,17,0.17810640,0.0001207
3605,17,0.17108589,0.0001208
3606,17,0.17707422,0.0001208
3607,17,0.24186301,0.0001208
