step,epoch,loss,lr
7420,34,0.17451727,0.00019972235
7421,34,0.15905392,0.00019972235
7422,34,0.16600907,0.0001997212
7423,34,0.16089734,0.0001997212
7424,34,0.15110406,0.0001997212
7425,34,0.14427131,0.00019972005
7426,34,0.16642624,0.00019972005
7427,34,0.18591987,0.00019972005
7428,34,0.17808142,0.0001997189
7429,34,0.14040500,0.0001997189
7430,34,0.15993468,0.0001997189
7431,34,0.15283351,0.00019971774
7432,34,0.16431418,0.00019971774
7433,34,0.17211561,0.00019971774
7434,34,0.17668770,0.00019971659
7435,34,0.15235434,0.00019971659
7436,34,0.18893616,0.00019971659
7437,34,0.17856559,0.00019971543
7438,34,0.17309949,0.00019971543
7439,34,0.18657629,0.00019971543
7440,34,0.16730294,0.00019971426
7441,34,0.18906574,0.00019971426
7442,34,0.17134944,0.00019971426
7443,34,0.19252768,0.0001997131
7444,34,0.18888903,0.0001997131
7445,34,0.14635238,0.0001997131
7446,34,0.15188649,0.00019971193
7447,34,0.16002689,0.00019971193
7448,34,0.16709188,0.00019971193
7449,34,0.15963522,0.00019971076
7450,34,0.16114998,0.00019971076
7451,34,0.18792927,0.00019971076
7452,34,0.16489883,0.00019970959
7453,34,0.15134455,0.00019970959
7454,34,0.15768930,0.00019970959
7455,34,0.19087538,0.00019970842
7456,34,0.17016384,0.00019970842
7457,34,0.18705249,0.00019970842
7458,34,0.12205359,0.00019970724
7459,34,0.16157822,0.00019970724
7460,34,0.16449551,0.00019970724
7461,34,0.16898188,0.00019970606
7462,34,0.19385235,0.00019970606
7463,34,0.19342065,0.00019970606
7464,34,0.14262691,0.00019970488
7465,34,0.17051345,0.00019970488
7466,34,0.17535591,0.00019970488
7467,34,0.18237822,0.0001997037
7468,34,0.16374299,0.0001997037
7469,34,0.13257417,0.0001997037
7470,34,0.15805669,0.00019970251
7471,34,0.16117662,0.00019970251
7472,34,0.16981828,0.00019970251
7473,34,0.15313353,0.00019970132
7474,34,0.18871975,0.00019970132
7475,34,0.15369782,0.00019970132
7476,34,0.16528979,0.00019970013
7477,34,0.15604591,0.00019970013
7478,34,0.17090312,0.00019970013
7479,34,0.19506554,0.00019969894
7480,34,0.14462931,0.00019969894
7481,34,0.15060678,0.00019969894
7482,34,0.14945567,0.00019969775
7483,34,0.14531218,0.00019969775
7484,34,0.13621873,0.00019969775
7485,34,0.15339203,0.00019969655
7486,34,0.19886903,0.00019969655
7487,34,0.14734568,0.00019969655
7488,34,0.16691785,0.00019969535
7489,34,0.19427745,0.00019969535
7490,34,0.17161644,0.00019969535
7491,34,0.17603521,0.00019969415
7492,34,0.18230170,0.00019969415
7493,34,0.19929180,0.00019969415
7494,34,0.15897816,0.00019969294
7495,34,0.14938891,0.00019969294
7496,34,0.18762726,0.00019969294
7497,34,0.15377502,0.00019969173
7498,34,0.15669578,0.00019969173
7499,34,0.18133995,0.00019969173
7500,34,0.13347788,0.00019969052
7501,34,0.16910975,0.00019969052
7502,34,0.16968596,0.00019969052
7503,34,0.17824078,0.00019968931
7504,34,0.14362893,0.00019968931
7505,34,0.17580041,0.00019968931
7506,34,0.15439187,0.0001996881
7507,34,0.16369669,0.0001996881
7508,34,0.16377316,0.0001996881
7509,34,0.17090480,0.00019968688
7510,34,0.16503498,0.00019968688
7511,34,0.14869119,0.00019968688
7512,34,0.13838252,0.00019968566
7513,34,0.14110506,0.00019968566
7514,34,0.16446698,0.00019968566
7515,34,0.18675333,0.00019968444
7516,34,0.16252656,0.00019968444
7517,34,0.15309693,0.00019968444
7518,34,0.13320473,0.00019968322
7519,34,0.17549405,0.00019968322
7520,34,0.17379853,0.00019968322
7521,34,0.18280908,0.00019968199
7522,34,0.15947470,0.00019968199
7523,34,0.16690835,0.00019968199
7524,34,0.15532510,0.00019968076
7525,34,0.15341131,0.00019968076
7526,34,0.17964339,0.00019968076
7527,34,0.13110715,0.00019967953
7528,34,0.14350373,0.00019967953
7529,34,0.17957219,0.00019967953
7530,34,0.16473678,0.0001996783
7531,34,0.17155564,0.0001996783
7532,34,0.14361249,0.0001996783
7533,34,0.15821803,0.00019967706
7534,34,0.16259566,0.00019967706
7535,34,0.16134313,0.00019967706
7536,34,0.17538910,0.00019967583
7537,34,0.15510535,0.00019967583
7538,34,0.18461382,0.00019967583
7539,34,0.18138056,0.00019967459
7540,34,0.16408901,0.00019967459
7541,34,0.16924950,0.00019967459
7542,34,0.16399452,0.00019967334
7543,34,0.13784499,0.00019967334
7544,34,0.20148954,0.00019967334
7545,34,0.14281522,0.0001996721
7546,34,0.16325986,0.0001996721
7547,34,0.11483403,0.0001996721
7548,34,0.17214203,0.00019967085
7549,34,0.17976396,0.00019967085
7550,34,0.16254050,0.00019967085
7551,34,0.18174493,0.0001996696
7552,34,0.16596016,0.0001996696
7553,34,0.16658057,0.0001996696
7554,34,0.15943179,0.00019966835
7555,34,0.13456030,0.00019966835
7556,34,0.18249089,0.00019966835
7557,34,0.14592993,0.0001996671
7558,34,0.16115141,0.0001996671
7559,34,0.16695091,0.0001996671
7560,34,0.18803692,0.00019966584
7561,34,0.17539361,0.00019966584
7562,34,0.16599339,0.00019966584
7563,34,0.16268396,0.00019966458
7564,34,0.14462465,0.00019966458
7565,34,0.15549067,0.00019966458
7566,34,0.16616057,0.00019966332
7567,34,0.15824047,0.00019966332
7568,34,0.17052804,0.00019966332
7569,34,0.17608854,0.00019966205
7570,34,0.14257427,0.00019966205
7571,34,0.15437749,0.00019966205
7572,34,0.16071942,0.00019966079
7573,34,0.12608398,0.00019966079
7574,34,0.16154441,0.00019966079
7575,34,0.17660975,0.00019965952
7576,34,0.17299388,0.00019965952
7577,34,0.17913759,0.00019965952
7578,34,0.14962760,0.00019965825
7579,34,0.21145278,0.00019965825
7580,34,0.15778346,0.00019965825
7581,34,0.18307778,0.00019965698
7582,34,0.13122028,0.00019965698
7583,34,0.14244829,0.00019965698
7584,34,0.16247633,0.0001996557
7585,34,0.17084560,0.0001996557
7586,34,0.15774976,0.0001996557
7587,34,0.13375261,0.00019965442
7588,34,0.15792410,0.00019965442
7589,34,0.16774070,0.00019965442
7590,34,0.16106442,0.00019965314
7591,34,0.13146314,0.00019965314
7592,34,0.14643568,0.00019965314
7593,34,0.17443460,0.00019965186
7594,34,0.18572095,0.00019965186
7595,34,0.20372057,0.00019965186
7596,34,0.16686206,0.00019965057
7597,34,0.13182446,0.00019965057
7598,34,0.16387901,0.00019965057
7599,34,0.16124974,0.00019964929
7600,34,0.21660762,0.00019964929
7601,34,0.16760552,0.00019964929
7602,34,0.16524568,0.000199648
7603,34,0.13150965,0.000199648
7604,34,0.17393371,0.000199648
7605,34,0.17118686,0.0001996467
7606,34,0.17196614,0.0001996467
7607,34,0.13753036,0.0001996467
7608,34,0.16118021,0.00019964541
7609,34,0.11656569,0.00019964541
7610,34,0.15550569,0.00019964541
7611,34,0.15312634,0.00019964411
7612,34,0.17064208,0.00019964411
7613,34,0.17410390,0.00019964411
7614,34,0.16378945,0.00019964281
7615,34,0.18750691,0.00019964281
7616,34,0.18005368,0.00019964151
7617,35,0.13779631,0.00019964151
7618,35,0.15732870,0.00019964151
7619,35,0.14871359,0.00019964021
7620,35,0.14927775,0.00019964021
7621,35,0.15276532,0.00019964021
7622,35,0.13895057,0.0001996389
7623,35,0.17030537,0.0001996389
7624,35,0.15536870,0.0001996389
7625,35,0.24031734,0.00019963759
7626,35,0.15630338,0.00019963759
7627,35,0.17137007,0.00019963759
7628,35,0.16021073,0.00019963628
7629,35,0.18320343,0.00019963628
7630,35,0.16138460,0.00019963628
7631,35,0.17258351,0.00019963497
7632,35,0.15729100,0.00019963497
7633,35,0.13359624,0.00019963497
7634,35,0.14495823,0.00019963365
7635,35,0.19684426,0.00019963365
7636,35,0.18362086,0.00019963365
7637,35,0.14027718,0.00019963233
7638,35,0.15007269,0.00019963233
7639,35,0.14400166,0.00019963233
7640,35,0.16821796,0.00019963101
7641,35,0.18016386,0.00019963101
7642,35,0.12944177,0.00019963101
7643,35,0.18186310,0.00019962969
7644,35,0.15822761,0.00019962969
7645,35,0.16046414,0.00019962969
7646,35,0.18231873,0.00019962837
7647,35,0.14519611,0.00019962837
7648,35,0.17477618,0.00019962837
7649,35,0.17384478,0.00019962704
7650,35,0.14272597,0.00019962704
7651,35,0.17021471,0.00019962704
7652,35,0.16431460,0.00019962571
7653,35,0.14516197,0.00019962571
7654,35,0.15989110,0.00019962571
7655,35,0.14976007,0.00019962438
7656,35,0.17803603,0.00019962438
7657,35,0.18947420,0.00019962438
7658,35,0.16219442,0.00019962304
7659,35,0.23250040,0.00019962304
7660,35,0.17207187,0.00019962304
7661,35,0.15595719,0.0001996217
7662,35,0.13879091,0.0001996217
7663,35,0.16056445,0.0001996217
7664,35,0.18493450,0.00019962036
7665,35,0.19407710,0.00019962036
7666,35,0.15547314,0.00019962036
7667,35,0.17358856,0.00019961902
7668,35,0.17636941,0.00019961902
7669,35,0.12583500,0.00019961902
7670,35,0.15880406,0.00019961768
7671,35,0.15826440,0.00019961768
7672,35,0.17235117,0.00019961768
7673,35,0.17334008,0.00019961633
7674,35,0.16886467,0.00019961633
7675,35,0.17651813,0.00019961633
7676,35,0.14757667,0.00019961498
7677,35,0.19102564,0.00019961498
7678,35,0.15238240,0.00019961498
7679,35,0.14815414,0.00019961363
7680,35,0.13907653,0.00019961363
7681,35,0.15015963,0.00019961363
7682,35,0.14133093,0.00019961228
7683,35,0.17235705,0.00019961228
7684,35,0.15481621,0.00019961228
7685,35,0.15087965,0.00019961092
7686,35,0.14662206,0.00019961092
7687,35,0.19532052,0.00019961092
7688,35,0.14199513,0.00019960956
7689,35,0.15248375,0.00019960956
7690,35,0.17087816,0.00019960956
7691,35,0.18392883,0.0001996082
7692,35,0.19771115,0.0001996082
7693,35,0.18763106,0.0001996082
7694,35,0.18043110,0.00019960684
7695,35,0.16879997,0.00019960684
7696,35,0.18185811,0.00019960684
7697,35,0.19742906,0.00019960547
7698,35,0.14184269,0.00019960547
7699,35,0.16008376,0.00019960547
7700,35,0.17202446,0.00019960411
7701,35,0.17055368,0.00019960411
7702,35,0.17088787,0.00019960411
7703,35,0.15828899,0.00019960274
7704,35,0.17495745,0.00019960274
7705,35,0.13976187,0.00019960274
7706,35,0.17132489,0.00019960136
7707,35,0.14567754,0.00019960136
7708,35,0.16875854,0.00019960136
7709,35,0.15452754,0.00019959999
7710,35,0.15324557,0.00019959999
7711,35,0.17981593,0.00019959999
7712,35,0.20351207,0.00019959861
7713,35,0.14188881,0.00019959861
7714,35,0.16708092,0.00019959861
7715,35,0.14621416,0.00019959723
7716,35,0.16318920,0.00019959723
7717,35,0.15027621,0.00019959723
7718,35,0.16461596,0.00019959585
7719,35,0.16247724,0.00019959585
7720,35,0.14300537,0.00019959585
7721,35,0.13915057,0.00019959447
7722,35,0.15207356,0.00019959447
7723,35,0.14362800,0.00019959447
7724,35,0.15268150,0.00019959308
7725,35,0.16681927,0.00019959308
7726,35,0.17779881,0.00019959308
7727,35,0.20954309,0.00019959169
7728,35,0.16993974,0.00019959169
7729,35,0.18217826,0.00019959169
7730,35,0.16889164,0.0001995903
7731,35,0.14051627,0.0001995903
7732,35,0.16720369,0.0001995903
7733,35,0.15433723,0.0001995889
7734,35,0.14968009,0.0001995889
7735,35,0.15922448,0.0001995889
7736,35,0.17125687,0.00019958751
7737,35,0.19536833,0.00019958751
7738,35,0.18254220,0.00019958751
7739,35,0.13976970,0.00019958611
7740,35,0.14180164,0.00019958611
7741,35,0.15609750,0.00019958611
7742,35,0.15548208,0.00019958471
7743,35,0.17738461,0.00019958471
7744,35,0.18514597,0.00019958471
7745,35,0.17235062,0.00019958331
7746,35,0.15451965,0.00019958331
7747,35,0.14486140,0.00019958331
7748,35,0.17255625,0.0001995819
7749,35,0.19212118,0.0001995819
7750,35,0.16268635,0.0001995819
7751,35,0.16799633,0.00019958049
7752,35,0.16703185,0.00019958049
7753,35,0.12712829,0.00019958049
7754,35,0.13145712,0.00019957908
7755,35,0.15166366,0.00019957908
7756,35,0.18753344,0.00019957908
7757,35,0.15371595,0.00019957767
7758,35,0.14108559,0.00019957767
7759,35,0.18285827,0.00019957767
7760,35,0.16720830,0.00019957625
7761,35,0.15873772,0.00019957625
7762,35,0.13853841,0.00019957625
7763,35,0.15376303,0.00019957484
7764,35,0.13966081,0.00019957484
7765,35,0.17726427,0.00019957484
7766,35,0.14908615,0.00019957342
7767,35,0.15825343,0.00019957342
7768,35,0.14665966,0.00019957342
7769,35,0.14573142,0.000199572
7770,35,0.14999658,0.000199572
7771,35,0.15841314,0.000199572
7772,35,0.13338439,0.00019957057
7773,35,0.17249313,0.00019957057
7774,35,0.16300213,0.00019957057
7775,35,0.13348496,0.00019956914
7776,35,0.17169839,0.00019956914
7777,35,0.14853960,0.00019956914
7778,35,0.15655889,0.00019956772
7779,35,0.18099281,0.00019956772
7780,35,0.15414229,0.00019956772
7781,35,0.13871002,0.00019956628
7782,35,0.16721945,0.00019956628
7783,35,0.14131480,0.00019956628
7784,35,0.20055747,0.00019956485
7785,35,0.16123495,0.00019956485
7786,35,0.18028685,0.00019956485
7787,35,0.17200148,0.00019956341
7788,35,0.17778699,0.00019956341
7789,35,0.21300501,0.00019956341
7790,35,0.16187623,0.00019956197
7791,35,0.17025833,0.00019956197
7792,35,0.16322772,0.00019956197
7793,35,0.17794165,0.00019956053
7794,35,0.15852815,0.00019956053
7795,35,0.17736375,0.00019956053
7796,35,0.15808263,0.00019955909
7797,35,0.15181100,0.00019955909
7798,35,0.16879921,0.00019955909
7799,35,0.15847018,0.00019955764
7800,35,0.15671119,0.00019955764
7801,35,0.15922426,0.00019955764
7802,35,0.16420260,0.0001995562
7803,35,0.15199846,0.0001995562
7804,35,0.15396331,0.0001995562
7805,35,0.15323308,0.00019955475
7806,35,0.14261799,0.00019955475
7807,35,0.16268079,0.00019955475
7808,35,0.13199738,0.00019955329
7809,35,0.17597467,0.00019955329
7810,35,0.13688204,0.00019955329
7811,35,0.13191006,0.00019955184
7812,35,0.17614156,0.00019955184
7813,35,0.17524409,0.00019955184
7814,35,0.18173194,0.00019955038
7815,35,0.14183110,0.00019955038
7816,35,0.16100149,0.00019955038
7817,35,0.14358202,0.00019954892
7818,35,0.15468556,0.00019954892
7819,35,0.14040837,0.00019954892
7820,35,0.16173020,0.00019954746
7821,35,0.15389250,0.00019954746
7822,35,0.12043709,0.00019954746
7823,35,0.14937195,0.00019954599
7824,35,0.13339505,0.00019954599
7825,35,0.20132932,0.00019954599
7826,35,0.17162842,0.00019954453
7827,35,0.19479367,0.00019954453
7828,35,0.15346573,0.00019954453
7829,35,0.15426745,0.00019954306
7830,35,0.17573738,0.00019954306
7831,35,0.20678036,0.00019954306
7832,35,0.14436327,0.00019954159
7833,35,0.16503873,0.00019954159
7834,35,0.15360656,0.00019954159
7835,35,0.13924345,0.00019954011
7836,35,0.14482987,0.00019954011
7837,35,0.16373059,0.00019954011
7838,35,0.15138415,0.00019953864
7839,35,0.16549316,0.00019953864
7840,35,0.16018137,0.00019953716
7841,36,0.16994330,0.00019953716
7842,36,0.17955983,0.00019953716
7843,36,0.14633867,0.00019953568
7844,36,0.16157100,0.00019953568
7845,36,0.20218515,0.00019953568
7846,36,0.17811775,0.00019953419
7847,36,0.18358541,0.00019953419
7848,36,0.18076412,0.00019953419
7849,36,0.13984737,0.00019953271
7850,36,0.16004184,0.00019953271
7851,36,0.14670333,0.00019953271
7852,36,0.12668426,0.00019953122
7853,36,0.13758513,0.00019953122
7854,36,0.16383395,0.00019953122
7855,36,0.14002937,0.00019952973
7856,36,0.17009720,0.00019952973
7857,36,0.20191941,0.00019952973
7858,36,0.19106983,0.00019952823
7859,36,0.16996741,0.00019952823
7860,36,0.16075175,0.00019952823
7861,36,0.14949721,0.00019952674
7862,36,0.18544847,0.00019952674
7863,36,0.13179514,0.00019952674
7864,36,0.15769221,0.00019952524
7865,36,0.13337867,0.00019952524
7866,36,0.14988258,0.00019952524
7867,36,0.18042998,0.00019952374
7868,36,0.18134741,0.00019952374
7869,36,0.13696909,0.00019952374
7870,36,0.16549888,0.00019952224
7871,36,0.13189197,0.00019952224
7872,36,0.17772393,0.00019952224
7873,36,0.14970431,0.00019952073
7874,36,0.17267787,0.00019952073
7875,36,0.17968002,0.00019952073
7876,36,0.17778093,0.00019951923
7877,36,0.16125904,0.00019951923
7878,36,0.15334751,0.00019951923
7879,36,0.18062691,0.00019951772
7880,36,0.18526924,0.00019951772
7881,36,0.14401777,0.00019951772
7882,36,0.13782786,0.00019951621
7883,36,0.13922407,0.00019951621
7884,36,0.14547458,0.00019951621
7885,36,0.18282503,0.00019951469
7886,36,0.17511344,0.00019951469
7887,36,0.17714155,0.00019951469
7888,36,0.17255239,0.00019951318
7889,36,0.13712153,0.00019951318
7890,36,0.18362686,0.00019951318
7891,36,0.14717983,0.00019951166
7892,36,0.17189014,0.00019951166
7893,36,0.17586029,0.00019951166
7894,36,0.19508108,0.00019951013
7895,36,0.18727472,0.00019951013
7896,36,0.15980861,0.00019951013
7897,36,0.18144572,0.00019950861
7898,36,0.16705154,0.00019950861
7899,36,0.19473049,0.00019950861
7900,36,0.15465875,0.00019950709
7901,36,0.15789470,0.00019950709
7902,36,0.16605920,0.00019950709
7903,36,0.16213393,0.00019950556
7904,36,0.16360617,0.00019950556
7905,36,0.18742041,0.00019950556
7906,36,0.14986253,0.00019950403
7907,36,0.18411177,0.00019950403
7908,36,0.15116684,0.00019950403
7909,36,0.15224795,0.00019950249
7910,36,0.17297173,0.00019950249
7911,36,0.15149090,0.00019950249
7912,36,0.18238091,0.00019950096
7913,36,0.15974472,0.00019950096
7914,36,0.16551523,0.00019950096
7915,36,0.14427897,0.00019949942
7916,36,0.16425841,0.00019949942
7917,36,0.16749331,0.00019949942
7918,36,0.14218786,0.00019949788
7919,36,0.16557612,0.00019949788
7920,36,0.18537162,0.00019949788
7921,36,0.13888094,0.00019949634
7922,36,0.14339933,0.00019949634
7923,36,0.14885259,0.00019949634
7924,36,0.15440033,0.00019949479
7925,36,0.19959675,0.00019949479
7926,36,0.17715058,0.00019949479
7927,36,0.17795908,0.00019949325
7928,36,0.15547666,0.00019949325
7929,36,0.16632734,0.00019949325
7930,36,0.14715898,0.0001994917
7931,36,0.19159651,0.0001994917
7932,36,0.16862327,0.0001994917
7933,36,0.17261092,0.00019949014
7934,36,0.16635022,0.00019949014
7935,36,0.18129145,0.00019949014
7936,36,0.18814711,0.00019948859
7937,36,0.18981493,0.00019948859
7938,36,0.16216654,0.00019948859
7939,36,0.13087137,0.00019948703
7940,36,0.15449330,0.00019948703
7941,36,0.15125881,0.00019948703
7942,36,0.17353797,0.00019948547
7943,36,0.12460469,0.00019948547
7944,36,0.13448161,0.00019948547
7945,36,0.15473931,0.00019948391
7946,36,0.18986163,0.00019948391
7947,36,0.16859238,0.00019948391
7948,36,0.17098396,0.00019948235
7949,36,0.18187776,0.00019948235
7950,36,0.16656919,0.00019948235
7951,36,0.16162482,0.00019948078
7952,36,0.15034038,0.00019948078
7953,36,0.16014808,0.00019948078
7954,36,0.16720408,0.00019947921
7955,36,0.14898098,0.00019947921
7956,36,0.16131672,0.00019947921
7957,36,0.15796274,0.00019947764
7958,36,0.16618620,0.00019947764
7959,36,0.17310920,0.00019947764
7960,36,0.19361377,0.00019947607
7961,36,0.15852290,0.00019947607
7962,36,0.16103934,0.00019947607
7963,36,0.15348458,0.00019947449
7964,36,0.19160753,0.00019947449
7965,36,0.13079050,0.00019947449
7966,36,0.19222341,0.00019947292
7967,36,0.18481052,0.00019947292
7968,36,0.19727290,0.00019947292
7969,36,0.13388041,0.00019947134
7970,36,0.14723951,0.00019947134
7971,36,0.16389729,0.00019947134
7972,36,0.12877882,0.00019946975
7973,36,0.17809586,0.00019946975
7974,36,0.14976378,0.00019946975
7975,36,0.15628624,0.00019946817
7976,36,0.14807436,0.00019946817
7977,36,0.15101421,0.00019946817
7978,36,0.15605709,0.00019946658
7979,36,0.15870856,0.00019946658
7980,36,0.16659458,0.00019946658
7981,36,0.14935395,0.00019946499
7982,36,0.16419479,0.00019946499
7983,36,0.12749487,0.00019946499
7984,36,0.16299242,0.0001994634
7985,36,0.19441836,0.0001994634
7986,36,0.16238718,0.0001994634
7987,36,0.15629703,0.00019946181
7988,36,0.17991893,0.00019946181
7989,36,0.18689983,0.00019946181
7990,36,0.17374206,0.00019946021
7991,36,0.17724328,0.00019946021
7992,36,0.15607066,0.00019946021
7993,36,0.18474472,0.00019945861
7994,36,0.13868776,0.00019945861
7995,36,0.16126975,0.00019945861
7996,36,0.14527874,0.00019945701
7997,36,0.16244972,0.00019945701
7998,36,0.16525966,0.00019945701
7999,36,0.12783158,0.0001994554
8000,36,0.14818589,0.0001994554
8001,36,0.14624402,0.0001994554
8002,36,0.14219701,0.0001994538
8003,36,0.16306672,0.0001994538
8004,36,0.16132592,0.0001994538
8005,36,0.16010971,0.00019945219
8006,36,0.20515409,0.00019945219
8007,36,0.15990341,0.00019945219
8008,36,0.16647942,0.00019945058
8009,36,0.15672284,0.00019945058
8010,36,0.19041327,0.00019945058
8011,36,0.14972499,0.00019944897
8012,36,0.17349994,0.00019944897
8013,36,0.14034697,0.00019944897
8014,36,0.15284440,0.00019944735
8015,36,0.15462373,0.00019944735
8016,36,0.14242177,0.00019944735
8017,36,0.16526812,0.00019944573
8018,36,0.17172304,0.00019944573
8019,36,0.18297374,0.00019944573
8020,36,0.15373650,0.00019944411
8021,36,0.17305854,0.00019944411
8022,36,0.12556677,0.00019944411
8023,36,0.13192987,0.00019944249
8024,36,0.14173350,0.00019944249
8025,36,0.20282225,0.00019944249
8026,36,0.13602200,0.00019944086
8027,36,0.14760135,0.00019944086
8028,36,0.14216241,0.00019944086
8029,36,0.22026548,0.00019943924
8030,36,0.21228258,0.00019943924
8031,36,0.15845633,0.00019943924
8032,36,0.15327695,0.00019943761
8033,36,0.20798704,0.00019943761
8034,36,0.18459406,0.00019943761
8035,36,0.16493809,0.00019943597
8036,36,0.19650850,0.00019943597
8037,36,0.16604328,0.00019943597
8038,36,0.16021156,0.00019943434
8039,36,0.16906157,0.00019943434
8040,36,0.15697926,0.00019943434
8041,36,0.16268504,0.0001994327
8042,36,0.19778529,0.0001994327
8043,36,0.14700004,0.0001994327
8044,36,0.14112981,0.00019943106
8045,36,0.17124830,0.00019943106
8046,36,0.17243695,0.00019943106
8047,36,0.18404041,0.00019942942
8048,36,0.14137986,0.00019942942
8049,36,0.13425261,0.00019942942
8050,36,0.15127608,0.00019942778
8051,36,0.16098166,0.00019942778
8052,36,0.16074976,0.00019942778
8053,36,0.16110826,0.00019942613
8054,36,0.17511722,0.00019942613
8055,36,0.16286318,0.00019942613
8056,36,0.15576309,0.00019942448
8057,36,0.17584410,0.00019942448
8058,36,0.16821168,0.00019942448
8059,36,0.13603722,0.00019942283
8060,36,0.13830307,0.00019942283
8061,36,0.15828180,0.00019942283
8062,36,0.12478709,0.00019942118
8063,36,0.16197568,0.00019942118
8064,36,0.16647455,0.00019941952
8065,37,0.17721009,0.00019941952
8066,37,0.17798278,0.00019941952
8067,37,0.12676486,0.00019941787
8068,37,0.16385584,0.00019941787
8069,37,0.19101328,0.00019941787
8070,37,0.16731626,0.0001994162
8071,37,0.15260357,0.0001994162
8072,37,0.19106856,0.0001994162
8073,37,0.14647958,0.00019941454
8074,37,0.17872858,0.00019941454
8075,37,0.18615101,0.00019941454
8076,37,0.17770159,0.00019941288
8077,37,0.17302214,0.00019941288
8078,37,0.14415541,0.00019941288
8079,37,0.13726453,0.00019941121
8080,37,0.14857261,0.00019941121
8081,37,0.15559319,0.00019941121
8082,37,0.16802149,0.00019940954
8083,37,0.19295709,0.00019940954
8084,37,0.17882740,0.00019940954
8085,37,0.16775887,0.00019940787
8086,37,0.15112399,0.00019940787
8087,37,0.15645410,0.00019940787
8088,37,0.19311146,0.00019940619
8089,37,0.13845459,0.00019940619
8090,37,0.16947815,0.00019940619
8091,37,0.14285123,0.00019940452
8092,37,0.19144267,0.00019940452
8093,37,0.14897773,0.00019940452
8094,37,0.17097192,0.00019940284
8095,37,0.14168088,0.00019940284
8096,37,0.16791502,0.00019940284
8097,37,0.12922429,0.00019940115
8098,37,0.17962119,0.00019940115
8099,37,0.16874862,0.00019940115
8100,37,0.14982924,0.00019939947
8101,37,0.16968572,0.00019939947
8102,37,0.17281628,0.00019939947
8103,37,0.16287754,0.00019939778
8104,37,0.14757475,0.00019939778
8105,37,0.14564463,0.00019939778
8106,37,0.14160639,0.0001993961
8107,37,0.16914181,0.0001993961
8108,37,0.15297729,0.0001993961
8109,37,0.15515968,0.0001993944
8110,37,0.15964234,0.0001993944
8111,37,0.14603516,0.0001993944
8112,37,0.18521267,0.00019939271
8113,37,0.18220012,0.00019939271
8114,37,0.17708516,0.00019939271
8115,37,0.15457694,0.00019939102
8116,37,0.16808212,0.00019939102
8117,37,0.16036919,0.00019939102
8118,37,0.18053046,0.00019938932
8119,37,0.16276339,0.00019938932
8120,37,0.15903108,0.00019938932
8121,37,0.16834426,0.00019938762
8122,37,0.16770056,0.00019938762
8123,37,0.15854476,0.00019938762
8124,37,0.18363091,0.00019938591
8125,37,0.17271940,0.00019938591
8126,37,0.18975002,0.00019938591
8127,37,0.17128274,0.00019938421
8128,37,0.15716220,0.00019938421
8129,37,0.16369894,0.00019938421
8130,37,0.16106103,0.0001993825
8131,37,0.16366200,0.0001993825
8132,37,0.16099724,0.0001993825
8133,37,0.16999190,0.00019938079
8134,37,0.18406485,0.00019938079
8135,37,0.16230302,0.00019938079
8136,37,0.14955120,0.00019937908
8137,37,0.14842826,0.00019937908
8138,37,0.18060118,0.00019937908
8139,37,0.19102979,0.00019937736
8140,37,0.14676243,0.00019937736
8141,37,0.19004655,0.00019937736
8142,37,0.15638930,0.00019937565
8143,37,0.15384007,0.00019937565
8144,37,0.17330220,0.00019937565
8145,37,0.16492566,0.00019937393
8146,37,0.16848037,0.00019937393
8147,37,0.18180947,0.00019937393
8148,37,0.16442376,0.00019937221
8149,37,0.15603429,0.00019937221
8150,37,0.20700507,0.00019937221
8151,37,0.15527110,0.00019937048
8152,37,0.17929523,0.00019937048
8153,37,0.16211824,0.00019937048
8154,37,0.14381181,0.00019936876
8155,37,0.15904932,0.00019936876
8156,37,0.16971874,0.00019936876
8157,37,0.15552676,0.00019936703
8158,37,0.14556921,0.00019936703
8159,37,0.15405548,0.00019936703
8160,37,0.15323988,0.0001993653
8161,37,0.16856194,0.0001993653
8162,37,0.14161023,0.0001993653
8163,37,0.18796736,0.00019936356
8164,37,0.16827118,0.00019936356
8165,37,0.14976124,0.00019936356
8166,37,0.16838232,0.00019936183
8167,37,0.15784009,0.00019936183
8168,37,0.12840971,0.00019936183
8169,37,0.13258909,0.00019936009
8170,37,0.17019884,0.00019936009
8171,37,0.14078394,0.00019936009
8172,37,0.14809492,0.00019935835
8173,37,0.16383828,0.00019935835
8174,37,0.16326039,0.00019935835
8175,37,0.16264097,0.0001993566
8176,37,0.15011817,0.0001993566
8177,37,0.16162680,0.0001993566
8178,37,0.14849058,0.00019935486
8179,37,0.13971180,0.00019935486
8180,37,0.14047964,0.00019935486
8181,37,0.14764495,0.00019935311
8182,37,0.18100433,0.00019935311
8183,37,0.14003384,0.00019935311
8184,37,0.18100971,0.00019935136
8185,37,0.15758488,0.00019935136
8186,37,0.18831050,0.00019935136
8187,37,0.16097176,0.00019934961
8188,37,0.14846753,0.00019934961
8189,37,0.13800775,0.00019934961
8190,37,0.19227639,0.00019934785
8191,37,0.18804356,0.00019934785
8192,37,0.17079900,0.00019934785
8193,37,0.16123486,0.0001993461
8194,37,0.15472770,0.0001993461
8195,37,0.17474625,0.0001993461
8196,37,0.15042606,0.00019934434
