step,epoch,loss,lr
1707,4,0.52331519,2.562e-05
1708,4,0.57962656,2.565e-05
1709,4,0.64109743,2.565e-05
1710,4,0.65631342,2.568e-05
1711,4,0.54818755,2.568e-05
1712,4,0.61214685,2.571e-05
1713,4,0.52552795,2.571e-05
1714,4,0.47902918,2.574e-05
1715,4,0.54670423,2.574e-05
1716,4,0.61114919,2.577e-05
1717,4,0.60661817,2.577e-05
1718,4,0.59829473,2.58e-05
1719,4,0.55619961,2.58e-05
1720,4,0.54953253,2.583e-05
1721,4,0.52830464,2.583e-05
1722,4,0.58562434,2.586e-05
1723,4,0.53794575,2.586e-05
1724,4,0.59208196,2.589e-05
1725,4,0.60258746,2.589e-05
1726,4,0.50034702,2.592e-05
1727,4,0.60047591,2.592e-05
1728,4,0.61091018,2.595e-05
1729,4,0.54518908,2.595e-05
1730,4,0.58181083,2.598e-05
1731,4,0.54914176,2.598e-05
1732,4,0.60739028,2.601e-05
1733,4,0.55128431,2.601e-05
1734,4,0.57438147,2.604e-05
1735,4,0.61023372,2.604e-05
1736,4,0.55601782,2.607e-05
1737,4,0.54071152,2.607e-05
1738,4,0.54897094,2.61e-05
1739,4,0.55371439,2.61e-05
1740,4,0.57871473,2.613e-05
1741,4,0.52064085,2.613e-05
1742,4,0.56338763,2.616e-05
1743,4,0.57848996,2.616e-05
1744,4,0.54833376,2.619e-05
1745,4,0.63755918,2.619e-05
1746,4,0.49843329,2.622e-05
1747,4,0.65629756,2.622e-05
1748,4,0.57167971,2.625e-05
1749,4,0.64997488,2.625e-05
1750,4,0.55074346,2.628e-05
1751,4,0.51400220,2.628e-05
1752,4,0.57191992,2.631e-05
1753,4,0.58630037,2.631e-05
1754,4,0.62269068,2.634e-05
1755,4,0.55385065,2.634e-05
1756,4,0.56922936,2.637e-05
1757,4,0.48703551,2.637e-05
1758,4,0.62977678,2.64e-05
1759,4,0.56742066,2.64e-05
1760,4,0.54469061,2.643e-05
1761,4,0.55358815,2.643e-05
1762,4,0.59361172,2.646e-05
1763,4,0.56871837,2.646e-05
1764,4,0.62668175,2.649e-05
1765,4,0.63332248,2.649e-05
1766,4,0.51211524,2.652e-05
1767,4,0.60744739,2.652e-05
1768,4,0.55604440,2.655e-05
1769,4,0.61260712,2.655e-05
1770,4,0.50830197,2.658e-05
1771,4,0.67183059,2.658e-05
1772,4,0.61562741,2.661e-05
1773,4,0.52918786,2.661e-05
1774,4,0.64672387,2.664e-05
1775,4,0.53352559,2.664e-05
1776,4,0.57356161,2.667e-05
1777,4,0.60647595,2.667e-05
1778,4,0.60436487,2.67e-05
1779,4,0.54958022,2.67e-05
1780,4,0.57213056,2.673e-05
1781,4,0.64098334,2.673e-05
1782,4,0.57094854,2.676e-05
1783,4,0.58468193,2.676e-05
1784,4,0.55108976,2.679e-05
1785,4,0.60741353,2.679e-05
1786,4,0.55243897,2.682e-05
1787,4,0.60073245,2.682e-05
1788,4,0.53770375,2.685e-05
1789,4,0.60442048,2.685e-05
1790,4,0.54994154,2.688e-05
1791,4,0.51081789,2.688e-05
1792,4,0.58112305,2.691e-05
1793,4,0.56200147,2.691e-05
1794,4,0.63242292,2.694e-05
1795,4,0.55937982,2.694e-05
1796,4,0.51951975,2.697e-05
1797,4,0.57633448,2.697e-05
1798,4,0.55087060,2.7e-05
1799,4,0.58792466,2.7e-05
1800,4,0.55843222,2.703e-05
1801,4,0.49513698,2.703e-05
1802,4,0.61865896,2.706e-05
1803,4,0.59592390,2.706e-05
1804,4,0.51613754,2.709e-05
1805,4,0.51083517,2.709e-05
1806,4,0.55533755,2.712e-05
1807,4,0.47552070,2.712e-05
1808,4,0.57078731,2.715e-05
1809,4,0.59799278,2.715e-05
1810,4,0.59130812,2.718e-05
1811,4,0.59963512,2.718e-05
1812,4,0.54686111,2.721e-05
1813,4,0.60103738,2.721e-05
1814,4,0.53749526,2.724e-05
1815,4,0.59009975,2.724e-05
1816,4,0.53887796,2.727e-05
1817,4,0.68447435,2.727e-05
1818,4,0.55555600,2.73e-05
1819,4,0.53484386,2.73e-05
1820,4,0.51273054,2.733e-05
1821,4,0.57623374,2.733e-05
1822,4,0.55517691,2.736e-05
1823,4,0.54033524,2.736e-05
1824,4,0.52836478,2.739e-05
1825,4,0.58294070,2.739e-05
1826,4,0.52611566,2.742e-05
1827,4,0.57916260,2.742e-05
1828,4,0.57378519,2.745e-05
1829,4,0.51720726,2.745e-05
1830,4,0.54287881,2.748e-05
1831,4,0.58327568,2.748e-05
1832,4,0.56638384,2.751e-05
1833,4,0.57189155,2.751e-05
1834,4,0.53283215,2.754e-05
1835,4,0.55798554,2.754e-05
1836,4,0.51015705,2.757e-05
1837,4,0.54249209,2.757e-05
1838,4,0.49015349,2.76e-05
1839,4,0.59487003,2.76e-05
1840,4,0.53420752,2.763e-05
1841,4,0.54637396,2.763e-05
1842,4,0.63117373,2.766e-05
1843,4,0.60053539,2.766e-05
1844,4,0.50835168,2.769e-05
1845,4,0.52352637,2.769e-05
1846,4,0.58244723,2.772e-05
1847,4,0.55305958,2.772e-05
1848,4,0.55536550,2.775e-05
1849,4,0.51418757,2.775e-05
1850,4,0.56744665,2.778e-05
1851,4,0.66092134,2.778e-05
1852,4,0.57227725,2.781e-05
1853,4,0.48100376,2.781e-05
1854,4,0.55778956,2.784e-05
1855,4,0.49276847,2.784e-05
1856,4,0.52775472,2.787e-05
1857,4,0.55880976,2.787e-05
1858,4,0.54711586,2.79e-05
1859,4,0.56228608,2.79e-05
1860,4,0.59497458,2.793e-05
1861,4,0.56285870,2.793e-05
1862,4,0.63034654,2.796e-05
1863,4,0.58831233,2.796e-05
1864,4,0.61110294,2.799e-05
1865,4,0.57336140,2.799e-05
1866,4,0.58153141,2.802e-05
1867,4,0.62464726,2.802e-05
1868,4,0.56484097,2.805e-05
1869,4,0.55516070,2.805e-05
1870,4,0.48551211,2.808e-05
1871,4,0.52363229,2.808e-05
1872,4,0.56876826,2.811e-05
1873,4,0.54358810,2.811e-05
1874,4,0.62369382,2.814e-05
1875,4,0.49320364,2.814e-05
1876,4,0.51364183,2.817e-05
1877,4,0.58081663,2.817e-05
1878,4,0.59716284,2.82e-05
1879,4,0.59010142,2.82e-05
1880,4,0.51655698,2.823e-05
1881,4,0.61815143,2.823e-05
1882,4,0.49290296,2.826e-05
1883,4,0.57455605,2.826e-05
1884,4,0.52442586,2.829e-05
1885,4,0.56176865,2.829e-05
1886,4,0.53602850,2.832e-05
1887,4,0.62350738,2.832e-05
1888,4,0.51208353,2.835e-05
1889,4,0.53882384,2.835e-05
1890,4,0.53966397,2.838e-05
1891,4,0.51841956,2.838e-05
1892,4,0.55696118,2.841e-05
1893,4,0.47180980,2.841e-05
1894,4,0.67652726,2.844e-05
1895,4,0.49081135,2.844e-05
1896,4,0.51437485,2.847e-05
1897,4,0.50293642,2.847e-05
1898,4,0.48961776,2.85e-05
1899,4,0.52535534,2.85e-05
1900,4,0.53975737,2.853e-05
1901,4,0.62561697,2.853e-05
1902,4,0.54948682,2.856e-05
1903,4,0.56802827,2.856e-05
1904,4,0.53468299,2.859e-05
1905,4,0.58716094,2.859e-05
1906,4,0.57493317,2.862e-05
1907,4,0.55067217,2.862e-05
1908,4,0.56981266,2.865e-05
1909,4,0.50109112,2.865e-05
1910,4,0.54275060,2.868e-05
1911,4,0.54649997,2.868e-05
1912,4,0.53956425,2.871e-05
1913,4,0.50074142,2.871e-05
1914,4,0.57950914,2.874e-05
1915,4,0.49809974,2.874e-05
1916,4,0.46048960,2.877e-05
1917,4,0.61961269,2.877e-05
1918,4,0.52035463,2.88e-05
1919,4,0.59320462,2.88e-05
1920,4,0.50108075,2.883e-05
1921,4,0.53968942,2.883e-05
1922,4,0.62268388,2.886e-05
1923,4,0.58225203,2.886e-05
1924,4,0.58981490,2.889e-05
1925,4,0.56110054,2.889e-05
1926,4,0.55155939,2.892e-05
1927,4,0.62476969,2.892e-05
1928,4,0.47226787,2.895e-05
1929,4,0.53961557,2.895e-05
1930,4,0.49407119,2.898e-05
1931,4,0.51024413,2.898e-05
1932,4,0.49047631,2.901e-05
1933,4,0.60927719,2.901e-05
1934,4,0.51840639,2.904e-05
1935,4,0.53035522,2.904e-05
1936,4,0.52495384,2.907e-05
1937,4,0.59909451,2.907e-05
1938,4,0.59688365,2.91e-05
1939,4,0.57750952,2.91e-05
1940,4,0.53463453,2.913e-05
1941,4,0.50549769,2.913e-05
1942,4,0.57065868,2.916e-05
1943,4,0.57667154,2.916e-05
1944,4,0.61527991,2.919e-05
1945,4,0.47807193,2.919e-05
1946,4,0.46193907,2.922e-05
1947,4,0.52761471,2.922e-05
1948,4,0.54541504,2.925e-05
1949,4,0.48424074,2.925e-05
1950,4,0.62108123,2.928e-05
1951,4,0.60038102,2.928e-05
1952,4,0.58335698,2.931e-05
1953,4,0.57798064,2.931e-05
1954,4,0.54812801,2.934e-05
1955,4,0.57242924,2.934e-05
1956,4,0.62348199,2.937e-05
1957,4,0.54851699,2.937e-05
1958,4,0.55707407,2.94e-05
1959,4,0.58555812,2.94e-05
1960,4,0.51218522,2.943e-05
1961,4,0.55255789,2.943e-05
1962,4,0.58433175,2.946e-05
1963,4,0.53229958,2.946e-05
1964,4,0.51786631,2.949e-05
1965,4,0.56140125,2.949e-05
1966,4,0.61131132,2.952e-05
1967,4,0.59694886,2.952e-05
1968,4,0.55681270,2.955e-05
1969,4,0.49408695,2.955e-05
1970,4,0.53478849,2.958e-05
1971,4,0.53795671,2.958e-05
1972,4,0.54795831,2.961e-05
1973,4,0.66069949,2.961e-05
1974,4,0.51565671,2.964e-05
1975,4,0.58980632,2.964e-05
1976,4,0.58852589,2.967e-05
1977,4,0.58480233,2.967e-05
1978,4,0.50530809,2.97e-05
1979,4,0.64417422,2.97e-05
1980,4,0.50060833,2.973e-05
1981,4,0.52912301,2.973e-05
1982,4,0.59374654,2.976e-05
1983,4,0.53925455,2.976e-05
1984,4,0.54022694,2.979e-05
1985,4,0.55314404,2.979e-05
1986,4,0.62039530,2.982e-05
1987,4,0.53030574,2.982e-05
1988,4,0.61621147,2.985e-05
1989,4,0.64105684,2.985e-05
1990,4,0.44403481,2.988e-05
1991,4,0.51084542,2.988e-05
1992,4,0.57001340,2.991e-05
1993,4,0.51608324,2.991e-05
1994,4,0.53037512,2.994e-05
1995,4,0.50777674,2.994e-05
1996,4,0.50771725,2.997e-05
1997,4,0.48915339,2.997e-05
1998,4,0.54695410,3e-05
1999,4,0.55504596,3e-05
2000,4,0.51352119,3.003e-05
2001,4,0.53138822,3.003e-05
2002,4,0.57027012,3.006e-05
2003,4,0.55852145,3.006e-05
2004,4,0.56754470,3.009e-05
2005,4,0.56568873,3.009e-05
2006,4,0.56252897,3.012e-05
2007,4,0.54368567,3.012e-05
2008,4,0.52715397,3.015e-05
2009,4,0.52805799,3.015e-05
2010,4,0.63098526,3.018e-05
2011,4,0.51429576,3.018e-05
2012,4,0.56739175,3.021e-05
2013,4,0.49804720,3.021e-05
2014,4,0.55759400,3.024e-05
2015,4,0.48596665,3.024e-05
2016,4,0.51806909,3.027e-05
2017,4,0.55031055,3.027e-05
2018,4,0.60767102,3.03e-05
2019,4,0.62095094,3.03e-05
2020,4,0.55688411,3.033e-05
2021,4,0.56361759,3.033e-05
2022,4,0.55616248,3.036e-05
2023,4,0.53766704,3.036e-05
2024,4,0.55395287,3.039e-05
2025,4,0.59429157,3.039e-05
2026,4,0.54367858,3.042e-05
2027,4,0.52747953,3.042e-05
2028,4,0.49703097,3.045e-05
2029,4,0.60715574,3.045e-05
2030,4,0.55128586,3.048e-05
2031,4,0.60056031,3.048e-05
2032,4,0.50648183,3.051e-05
2033,4,0.64264703,3.051e-05
2034,4,0.56991994,3.054e-05
2035,4,0.56539154,3.054e-05
2036,4,0.63443440,3.057e-05
2037,4,0.52562749,3.057e-05
2038,4,0.49678978,3.06e-05
2039,4,0.52496570,3.06e-05
2040,4,0.54768455,3.063e-05
2041,4,0.55675054,3.063e-05
2042,4,0.46120453,3.066e-05
2043,4,0.52195853,3.066e-05
2044,4,0.55427349,3.069e-05
2045,4,0.55673277,3.069e-05
2046,4,0.55789751,3.072e-05
2047,4,0.63683283,3.072e-05
2048,4,0.57690012,3.075e-05
2049,4,0.55505323,3.075e-05
2050,4,0.61329329,3.078e-05
2051,4,0.48787963,3.078e-05
2052,4,0.53709960,3.081e-05
2053,4,0.51575458,3.081e-05
2054,4,0.53635681,3.084e-05
2055,4,0.60381383,3.084e-05
2056,4,0.55071008,3.087e-05
2057,4,0.59267879,3.087e-05
2058,4,0.59076595,3.09e-05
2059,4,0.57534206,3.09e-05
2060,4,0.52310896,3.093e-05
2061,4,0.55599684,3.093e-05
2062,4,0.48696160,3.096e-05
2063,4,0.56727147,3.096e-05
2064,4,0.60071880,3.099e-05
2065,4,0.56754845,3.099e-05
2066,4,0.54587042,3.102e-05
2067,4,0.50887418,3.102e-05
2068,4,0.52568388,3.105e-05
2069,4,0.46273753,3.105e-05
2070,4,0.57009518,3.108e-05
2071,4,0.56157321,3.108e-05
2072,4,0.49987739,3.111e-05
2073,4,0.52097905,3.111e-05
2074,4,0.58459473,3.114e-05
2075,4,0.60045171,3.114e-05
2076,4,0.48676655,3.117e-05
2077,4,0.56216908,3.117e-05
2078,4,0.51899242,3.12e-05
2079,4,0.53905839,3.12e-05
2080,4,0.56030190,3.123e-05
2081,5,0.59609485,3.123e-05
2082,5,0.54082870,3.126e-05
2083,5,0.54928076,3.126e-05
2084,5,0.51096219,3.129e-05
2085,5,0.48742110,3.129e-05
2086,5,0.61780691,3.132e-05
2087,5,0.56695122,3.132e-05
2088,5,0.54348564,3.135e-05
2089,5,0.55981028,3.135e-05
2090,5,0.49829531,3.138e-05
2091,5,0.50663400,3.138e-05
2092,5,0.53678620,3.141e-05
2093,5,0.52788383,3.141e-05
2094,5,0.51390487,3.144e-05
2095,5,0.54475236,3.144e-05
2096,5,0.48763752,3.147e-05
2097,5,0.50439358,3.147e-05
2098,5,0.60788810,3.15e-05
2099,5,0.51983976,3.15e-05
2100,5,0.57091314,3.153e-05
2101,5,0.56460166,3.153e-05
2102,5,0.53838539,3.156e-05
2103,5,0.51238942,3.156e-05
2104,5,0.56930614,3.159e-05
2105,5,0.45311069,3.159e-05
2106,5,0.56352305,3.162e-05
2107,5,0.60791796,3.162e-05
2108,5,0.57483834,3.165e-05
2109,5,0.51350135,3.165e-05
2110,5,0.53056729,3.168e-05
2111,5,0.56757778,3.168e-05
2112,5,0.52645981,3.171e-05
2113,5,0.48616752,3.171e-05
2114,5,0.50781882,3.174e-05
2115,5,0.48946485,3.174e-05
2116,5,0.59511483,3.177e-05
2117,5,0.51691115,3.177e-05
2118,5,0.56669819,3.18e-05
2119,5,0.58838940,3.18e-05
2120,5,0.49009237,3.183e-05
2121,5,0.52958578,3.183e-05
2122,5,0.55316490,3.186e-05
2123,5,0.58700627,3.186e-05
2124,5,0.56710970,3.189e-05
2125,5,0.49704868,3.189e-05
2126,5,0.54371059,3.192e-05
2127,5,0.57876217,3.192e-05
2128,5,0.55695337,3.195e-05
2129,5,0.64728320,3.195e-05
2130,5,0.53256518,3.198e-05
2131,5,0.57894611,3.198e-05
2132,5,0.48755085,3.201e-05
2133,5,0.57815588,3.201e-05
2134,5,0.56718612,3.204e-05
2135,5,0.53377193,3.204e-05
2136,5,0.49476451,3.207e-05
2137,5,0.51772106,3.207e-05
2138,5,0.54920399,3.21e-05
2139,5,0.55899298,3.21e-05
2140,5,0.53495443,3.213e-05
2141,5,0.54963994,3.213e-05
2142,5,0.54546845,3.216e-05
2143,5,0.47702056,3.216e-05
2144,5,0.51203197,3.219e-05
2145,5,0.47317061,3.219e-05
2146,5,0.57911325,3.222e-05
2147,5,0.57111502,3.222e-05
2148,5,0.52743500,3.225e-05
2149,5,0.54421878,3.225e-05
2150,5,0.54595506,3.228e-05
2151,5,0.54729378,3.228e-05
2152,5,0.53545809,3.231e-05
2153,5,0.55708826,3.231e-05
2154,5,0.56485516,3.234e-05
2155,5,0.49524111,3.234e-05
2156,5,0.55335379,3.237e-05
2157,5,0.54157913,3.237e-05
2158,5,0.49339423,3.24e-05
2159,5,0.47907767,3.24e-05
2160,5,0.55885184,3.243e-05
2161,5,0.57677948,3.243e-05
2162,5,0.48036966,3.246e-05
2163,5,0.57400048,3.246e-05
2164,5,0.61184967,3.249e-05
2165,5,0.56225872,3.249e-05
2166,5,0.50717038,3.252e-05
2167,5,0.50505090,3.252e-05
2168,5,0.50720024,3.255e-05
2169,5,0.55321217,3.255e-05
2170,5,0.49798641,3.258e-05
2171,5,0.61163074,3.258e-05
2172,5,0.50187093,3.261e-05
2173,5,0.57988572,3.261e-05
2174,5,0.49597484,3.264e-05
2175,5,0.54781830,3.264e-05
2176,5,0.55216300,3.267e-05
2177,5,0.48240456,3.267e-05
2178,5,0.49923429,3.27e-05
2179,5,0.56073618,3.27e-05
2180,5,0.50767368,3.273e-05
2181,5,0.53697574,3.273e-05
2182,5,0.48446259,3.276e-05
2183,5,0.48931623,3.276e-05
2184,5,0.47631305,3.279e-05
2185,5,0.53485072,3.279e-05
2186,5,0.61325181,3.282e-05
2187,5,0.51281112,3.282e-05
2188,5,0.61977845,3.285e-05
2189,5,0.49696288,3.285e-05
2190,5,0.62327647,3.288e-05
2191,5,0.54212308,3.288e-05
2192,5,0.59965438,3.291e-05
2193,5,0.51759446,3.291e-05
2194,5,0.54036725,3.294e-05
2195,5,0.56969559,3.294e-05
2196,5,0.51733190,3.297e-05
2197,5,0.50853801,3.297e-05
2198,5,0.55622762,3.3e-05
2199,5,0.56142122,3.3e-05
2200,5,0.55133057,3.303e-05
2201,5,0.49097109,3.303e-05
2202,5,0.53239942,3.306e-05
2203,5,0.60308874,3.306e-05
2204,5,0.47260317,3.309e-05
2205,5,0.51416409,3.309e-05
2206,5,0.50232404,3.312e-05
2207,5,0.48227036,3.312e-05
2208,5,0.53711522,3.315e-05
2209,5,0.50424206,3.315e-05
2210,5,0.52914929,3.318e-05
2211,5,0.48375338,3.318e-05
2212,5,0.55592644,3.321e-05
2213,5,0.55622303,3.321e-05
2214,5,0.53832042,3.324e-05
2215,5,0.52311558,3.324e-05
2216,5,0.54660809,3.327e-05
2217,5,0.51016361,3.327e-05
2218,5,0.58241522,3.33e-05
2219,5,0.55938542,3.33e-05
2220,5,0.47087324,3.333e-05
2221,5,0.49275821,3.333e-05
2222,5,0.54655665,3.336e-05
2223,5,0.49025759,3.336e-05
2224,5,0.61585808,3.339e-05
2225,5,0.51072079,3.339e-05
2226,5,0.54558063,3.342e-05
2227,5,0.64376920,3.342e-05
2228,5,0.48776779,3.345e-05
2229,5,0.57625937,3.345e-05
2230,5,0.48932967,3.348e-05
2231,5,0.49375433,3.348e-05
2232,5,0.47691262,3.351e-05
2233,5,0.43071765,3.351e-05
2234,5,0.49611282,3.354e-05
2235,5,0.53183401,3.354e-05
2236,5,0.50529009,3.357e-05
2237,5,0.53348637,3.357e-05
2238,5,0.47007024,3.36e-05
2239,5,0.60241938,3.36e-05
2240,5,0.58326650,3.363e-05
2241,5,0.50984025,3.363e-05
2242,5,0.49547181,3.366e-05
2243,5,0.53648001,3.366e-05
2244,5,0.46122834,3.369e-05
2245,5,0.52404332,3.369e-05
2246,5,0.54824477,3.372e-05
2247,5,0.54798472,3.372e-05
2248,5,0.58512890,3.375e-05
2249,5,0.54130423,3.375e-05
2250,5,0.52874905,3.378e-05
2251,5,0.53329581,3.378e-05
2252,5,0.49038595,3.381e-05
2253,5,0.51889020,3.381e-05
2254,5,0.57847703,3.384e-05
2255,5,0.49960870,3.384e-05
2256,5,0.58680886,3.387e-05
2257,5,0.49889848,3.387e-05
2258,5,0.54891843,3.39e-05
2259,5,0.56128359,3.39e-05
2260,5,0.54230428,3.393e-05
2261,5,0.54558128,3.393e-05
2262,5,0.53390133,3.396e-05
2263,5,0.48782524,3.396e-05
2264,5,0.50017941,3.399e-05
2265,5,0.54291952,3.399e-05
2266,5,0.55301845,3.402e-05
2267,5,0.54805142,3.402e-05
2268,5,0.51691151,3.405e-05
2269,5,0.43380126,3.405e-05
2270,5,0.49847651,3.408e-05
2271,5,0.49135226,3.408e-05
2272,5,0.57192731,3.411e-05
2273,5,0.43414530,3.411e-05
2274,5,0.58116454,3.414e-05
2275,5,0.52438456,3.414e-05
2276,5,0.52817512,3.417e-05
2277,5,0.51235592,3.417e-05
2278,5,0.54768652,3.42e-05
2279,5,0.46330810,3.42e-05
2280,5,0.46626878,3.423e-05
2281,5,0.53524303,3.423e-05
2282,5,0.64593291,3.426e-05
2283,5,0.51049244,3.426e-05
2284,5,0.58492666,3.429e-05
2285,5,0.51798415,3.429e-05
2286,5,0.50809443,3.432e-05
2287,5,0.56611824,3.432e-05
2288,5,0.49726900,3.435e-05
2289,5,0.49624252,3.435e-05
2290,5,0.52915668,3.438e-05
2291,5,0.49658960,3.438e-05
2292,5,0.58752388,3.441e-05
2293,5,0.47719550,3.441e-05
2294,5,0.44189417,3.444e-05
2295,5,0.52430505,3.444e-05
2296,5,0.57562804,3.447e-05
2297,5,0.51788390,3.447e-05
2298,5,0.48416144,3.45e-05
2299,5,0.49409604,3.45e-05
2300,5,0.57883668,3.453e-05
2301,5,0.50393635,3.453e-05
2302,5,0.54718888,3.456e-05
2303,5,0.53459758,3.456e-05
2304,5,0.53130263,3.459e-05
2305,5,0.51288122,3.459e-05
2306,5,0.59591883,3.462e-05
2307,5,0.51379985,3.462e-05
2308,5,0.54665303,3.465e-05
2309,5,0.50012892,3.465e-05
2310,5,0.56743264,3.468e-05
2311,5,0.52590436,3.468e-05
2312,5,0.56353301,3.471e-05
2313,5,0.50397915,3.471e-05
2314,5,0.52706110,3.474e-05
2315,5,0.64655608,3.474e-05
2316,5,0.48937434,3.477e-05
2317,5,0.61773741,3.477e-05
2318,5,0.56619114,3.48e-05
2319,5,0.56086957,3.48e-05
2320,5,0.54211593,3.483e-05
2321,5,0.50231707,3.483e-05
2322,5,0.46365079,3.486e-05
2323,5,0.51493090,3.486e-05
2324,5,0.52986449,3.489e-05
2325,5,0.54066312,3.489e-05
2326,5,0.61460602,3.492e-05
2327,5,0.49065205,3.492e-05
2328,5,0.53291917,3.495e-05
2329,5,0.57901371,3.495e-05
2330,5,0.48922452,3.498e-05
2331,5,0.55304515,3.498e-05
2332,5,0.50618654,3.501e-05
2333,5,0.56315053,3.501e-05
2334,5,0.55767918,3.504e-05
2335,5,0.54545921,3.504e-05
2336,5,0.53819901,3.507e-05
2337,5,0.54297060,3.507e-05
2338,5,0.50379604,3.51e-05
2339,5,0.53633356,3.51e-05
2340,5,0.49710751,3.513e-05
2341,5,0.54378682,3.513e-05
2342,5,0.56732178,3.516e-05
2343,5,0.56519997,3.516e-05
2344,5,0.51081502,3.519e-05
2345,5,0.53887337,3.519e-05
2346,5,0.46729633,3.522e-05
2347,5,0.49795091,3.522e-05
2348,5,0.56092805,3.525e-05
2349,5,0.54914689,3.525e-05
2350,5,0.57000273,3.528e-05
2351,5,0.50428545,3.528e-05
2352,5,0.49527711,3.531e-05
2353,5,0.47383031,3.531e-05
2354,5,0.54319477,3.534e-05
2355,5,0.59641916,3.534e-05
2356,5,0.51764560,3.537e-05
2357,5,0.48081797,3.537e-05
2358,5,0.51538652,3.54e-05
2359,5,0.55867100,3.54e-05
2360,5,0.46654579,3.543e-05
2361,5,0.59674078,3.543e-05
2362,5,0.56829977,3.546e-05
2363,5,0.64360189,3.546e-05
2364,5,0.50367349,3.549e-05
2365,5,0.53286123,3.549e-05
2366,5,0.52297848,3.552e-05
2367,5,0.50690043,3.552e-05
2368,5,0.55824775,3.555e-05
2369,5,0.47148442,3.555e-05
2370,5,0.55387920,3.558e-05
2371,5,0.57584542,3.558e-05
2372,5,0.55976611,3.561e-05
2373,5,0.52812541,3.561e-05
2374,5,0.50460666,3.564e-05
2375,5,0.51423115,3.564e-05
2376,5,0.54837674,3.567e-05
2377,5,0.52730888,3.567e-05
2378,5,0.51608276,3.57e-05
2379,5,0.51519543,3.57e-05
2380,5,0.48472923,3.573e-05
2381,5,0.52803010,3.573e-05
2382,5,0.51252472,3.576e-05
2383,5,0.53418010,3.576e-05
2384,5,0.51233834,3.579e-05
2385,5,0.52866763,3.579e-05
2386,5,0.51487529,3.582e-05
2387,5,0.48188922,3.582e-05
2388,5,0.52621603,3.585e-05
2389,5,0.50240660,3.585e-05
2390,5,0.58083767,3.588e-05
2391,5,0.51419371,3.588e-05
2392,5,0.53507578,3.591e-05
2393,5,0.48929930,3.591e-05
2394,5,0.54184312,3.594e-05
2395,5,0.58810925,3.594e-05
2396,5,0.56690705,3.597e-05
2397,5,0.48090670,3.597e-05
2398,5,0.56658363,3.6e-05
2399,5,0.53815973,3.6e-05
2400,5,0.51235765,3.603e-05
2401,5,0.54736125,3.603e-05
2402,5,0.44392037,3.606e-05
2403,5,0.50567812,3.606e-05
2404,5,0.49491513,3.609e-05
2405,5,0.47867554,3.609e-05
2406,5,0.55560815,3.612e-05
2407,5,0.60135454,3.612e-05
2408,5,0.57491291,3.615e-05
2409,5,0.60567874,3.615e-05
2410,5,0.55229414,3.618e-05
2411,5,0.50307775,3.618e-05
2412,5,0.46881849,3.621e-05
2413,5,0.56094235,3.621e-05
2414,5,0.62230414,3.624e-05
2415,5,0.53592706,3.624e-05
2416,5,0.53471440,3.627e-05
2417,5,0.47895694,3.627e-05
2418,5,0.53877020,3.63e-05
2419,5,0.48229712,3.63e-05
2420,5,0.53663063,3.633e-05
2421,5,0.57030886,3.633e-05
2422,5,0.62013739,3.636e-05
2423,5,0.50414366,3.636e-05
2424,5,0.48356733,3.639e-05
2425,5,0.54980159,3.639e-05
2426,5,0.48221180,3.642e-05
2427,5,0.56412363,3.642e-05
2428,5,0.50764793,3.645e-05
2429,5,0.53501856,3.645e-05
2430,5,0.58823401,3.648e-05
2431,5,0.49517474,3.648e-05
2432,5,0.49179944,3.651e-05
2433,5,0.59597558,3.651e-05
2434,5,0.55440378,3.654e-05
2435,5,0.49159473,3.654e-05
2436,5,0.52766681,3.657e-05
2437,5,0.43757057,3.657e-05
2438,5,0.48194915,3.66e-05
2439,5,0.49567112,3.66e-05
2440,5,0.53870273,3.663e-05
2441,5,0.47779652,3.663e-05
2442,5,0.44400820,3.666e-05
2443,5,0.55695784,3.666e-05
2444,5,0.52416307,3.669e-05
2445,5,0.50106394,3.669e-05
2446,5,0.55781341,3.672e-05
2447,5,0.48970684,3.672e-05
2448,5,0.54540634,3.675e-05
2449,5,0.55760211,3.675e-05
2450,5,0.50073314,3.678e-05
2451,5,0.53403628,3.678e-05
2452,5,0.48552632,3.681e-05
2453,5,0.48181209,3.681e-05
2454,5,0.56765008,3.684e-05
2455,5,0.52784008,3.684e-05
2456,5,0.49890828,3.687e-05
2457,5,0.49470410,3.687e-05
2458,5,0.50002396,3.69e-05
2459,5,0.51848155,3.69e-05
2460,5,0.52642953,3.693e-05
2461,5,0.48025215,3.693e-05
2462,5,0.49459976,3.696e-05
2463,5,0.48873663,3.696e-05
2464,5,0.59449881,3.699e-05
2465,5,0.44547173,3.699e-05
2466,5,0.49988210,3.702e-05
2467,5,0.49963522,3.702e-05
2468,5,0.54370999,3.705e-05
2469,5,0.51137853,3.705e-05
2470,5,0.48453897,3.708e-05
2471,5,0.51982856,3.708e-05
2472,5,0.47027659,3.711e-05
2473,5,0.51322830,3.711e-05
2474,5,0.50401825,3.714e-05
2475,5,0.58459121,3.714e-05
2476,5,0.51757658,3.717e-05
2477,5,0.54370153,3.717e-05
2478,5,0.53185195,3.72e-05
2479,5,0.55478233,3.72e-05
2480,5,0.53849220,3.723e-05
2481,5,0.51232171,3.723e-05
2482,5,0.49666214,3.726e-05
2483,5,0.51700127,3.726e-05
