step,epoch,loss,lr
18479,37,0.20089586,0.000149679
18480,37,0.19785035,0.00014967872
18481,37,0.18514533,0.00014967872
18482,37,0.19836149,0.00014967843
18483,37,0.19414155,0.00014967843
18484,37,0.21796711,0.00014967814
18485,37,0.18285196,0.00014967814
18486,37,0.17475989,0.00014967786
18487,37,0.19037136,0.00014967786
18488,37,0.19792658,0.00014967757
18489,37,0.19255541,0.00014967757
18490,37,0.18258670,0.00014967728
18491,37,0.19027138,0.00014967728
18492,37,0.19394709,0.00014967699
18493,37,0.18974648,0.00014967699
18494,37,0.20985913,0.00014967671
18495,37,0.18373413,0.00014967671
18496,37,0.19867396,0.00014967642
18497,37,0.19810049,0.00014967642
18498,37,0.18660000,0.00014967613
18499,37,0.19520080,0.00014967613
18500,37,0.18897972,0.00014967584
18501,37,0.18694457,0.00014967584
18502,37,0.17331253,0.00014967555
18503,37,0.18615898,0.00014967555
18504,37,0.19116731,0.00014967527
18505,37,0.18255132,0.00014967527
18506,37,0.19647196,0.00014967498
18507,37,0.19965816,0.00014967498
18508,37,0.19064832,0.00014967469
18509,37,0.19651803,0.00014967469
18510,37,0.18502012,0.0001496744
18511,37,0.19348598,0.0001496744
18512,37,0.18180853,0.00014967411
18513,37,0.19176769,0.00014967411
18514,37,0.20499575,0.00014967382
18515,37,0.17690966,0.00014967382
18516,37,0.20670091,0.00014967354
18517,37,0.19138356,0.00014967354
18518,37,0.23918135,0.00014967325
18519,37,0.18125467,0.00014967325
18520,37,0.19305547,0.00014967296
18521,37,0.19300170,0.00014967296
18522,37,0.20010416,0.00014967267
18523,37,0.18699208,0.00014967267
18524,37,0.18916443,0.00014967238
18525,37,0.21090567,0.00014967238
18526,37,0.20919363,0.00014967209
18527,37,0.18130298,0.00014967209
18528,37,0.18100114,0.0001496718
18529,37,0.20920603,0.0001496718
18530,37,0.18137832,0.00014967151
18531,37,0.18942782,0.00014967151
18532,37,0.20236476,0.00014967122
18533,37,0.20911641,0.00014967122
18534,37,0.17655432,0.00014967093
18535,37,0.17579116,0.00014967093
18536,37,0.17646740,0.00014967064
18537,37,0.20864642,0.00014967064
18538,37,0.17028989,0.00014967035
18539,37,0.18517371,0.00014967035
18540,37,0.18080910,0.00014967006
18541,37,0.19578214,0.00014967006
18542,37,0.19051111,0.00014966977
18543,37,0.18701887,0.00014966977
18544,37,0.19315171,0.00014966948
18545,37,0.19974568,0.00014966948
18546,37,0.18260169,0.00014966919
18547,37,0.21339031,0.00014966919
18548,37,0.20036681,0.0001496689
18549,37,0.21040416,0.0001496689
18550,37,0.19408147,0.0001496686
18551,37,0.17666394,0.0001496686
18552,37,0.18950327,0.00014966831
18553,37,0.18609159,0.00014966831
18554,37,0.19523780,0.00014966802
18555,37,0.18527709,0.00014966802
18556,37,0.21043889,0.00014966773
18557,37,0.17574233,0.00014966773
18558,37,0.20130783,0.00014966744
18559,37,0.19181336,0.00014966744
18560,37,0.19923146,0.00014966715
18561,37,0.18438669,0.00014966715
18562,37,0.18842901,0.00014966686
18563,37,0.17871457,0.00014966686
18564,37,0.18287601,0.00014966656
18565,37,0.20173322,0.00014966656
18566,37,0.19917062,0.00014966627
18567,37,0.17517956,0.00014966627
18568,37,0.20281056,0.00014966598
18569,37,0.19805990,0.00014966598
18570,37,0.21359439,0.00014966569
18571,37,0.17227684,0.00014966569
18572,37,0.21481833,0.00014966539
18573,37,0.19202328,0.00014966539
18574,37,0.20297755,0.0001496651
18575,37,0.20102437,0.0001496651
18576,37,0.18712661,0.00014966481
18577,37,0.19618054,0.00014966481
18578,37,0.20359339,0.00014966452
18579,37,0.20759225,0.00014966452
18580,37,0.23550034,0.00014966422
18581,37,0.19236943,0.00014966422
18582,37,0.19489318,0.00014966393
18583,37,0.19941160,0.00014966393
18584,37,0.19574019,0.00014966364
18585,37,0.17858393,0.00014966364
18586,37,0.19871517,0.00014966334
18587,37,0.19023317,0.00014966334
18588,37,0.17610697,0.00014966305
18589,37,0.18054768,0.00014966305
18590,37,0.19049668,0.00014966276
18591,37,0.20926742,0.00014966276
18592,37,0.17013259,0.00014966246
18593,37,0.17730981,0.00014966246
18594,37,0.20607100,0.00014966217
18595,37,0.18047817,0.00014966217
18596,37,0.18824883,0.00014966187
18597,37,0.17683856,0.00014966187
18598,37,0.17913732,0.00014966158
18599,37,0.19672662,0.00014966158
18600,37,0.17429461,0.00014966129
18601,37,0.19642559,0.00014966129
18602,37,0.18647824,0.00014966099
18603,37,0.17837609,0.00014966099
18604,37,0.16984613,0.0001496607
18605,37,0.21036032,0.0001496607
18606,37,0.19175263,0.0001496604
18607,37,0.19905458,0.0001496604
18608,37,0.19318159,0.00014966011
18609,37,0.18866137,0.00014966011
18610,37,0.18953593,0.00014965981
18611,37,0.20482011,0.00014965981
18612,37,0.19965768,0.00014965952
18613,37,0.18981630,0.00014965952
18614,37,0.18969660,0.00014965922
18615,37,0.19406714,0.00014965922
18616,37,0.17899927,0.00014965893
18617,37,0.18333891,0.00014965893
18618,37,0.21682236,0.00014965863
18619,37,0.18799542,0.00014965863
18620,37,0.21175787,0.00014965834
18621,37,0.18310536,0.00014965834
18622,37,0.18954235,0.00014965804
18623,37,0.18070871,0.00014965804
18624,37,0.19744603,0.00014965775
18625,37,0.18213278,0.00014965775
18626,37,0.19198686,0.00014965745
18627,37,0.19364716,0.00014965745
18628,37,0.20362012,0.00014965715
18629,37,0.20290034,0.00014965715
18630,37,0.19473758,0.00014965686
18631,37,0.18142872,0.00014965686
18632,37,0.17482217,0.00014965656
18633,37,0.19036523,0.00014965656
18634,37,0.18328813,0.00014965626
18635,37,0.18471165,0.00014965626
18636,37,0.18873569,0.00014965597
18637,37,0.17151792,0.00014965597
18638,37,0.18993799,0.00014965567
18639,37,0.19324882,0.00014965567
18640,37,0.18254547,0.00014965537
18641,37,0.17604415,0.00014965537
18642,37,0.17612322,0.00014965508
18643,37,0.19610375,0.00014965508
18644,37,0.16350140,0.00014965478
18645,37,0.17621467,0.00014965478
18646,37,0.17126749,0.00014965448
18647,37,0.19059746,0.00014965448
18648,37,0.19120945,0.00014965419
18649,37,0.19461884,0.00014965419
18650,37,0.18467321,0.00014965389
18651,37,0.19326308,0.00014965389
18652,37,0.19754733,0.00014965359
18653,37,0.20414683,0.00014965359
18654,37,0.18789800,0.00014965329
18655,37,0.19265804,0.00014965329
18656,37,0.17684998,0.000149653
18657,37,0.18820471,0.000149653
18658,37,0.21061330,0.0001496527
18659,37,0.20759650,0.0001496527
18660,37,0.19318560,0.0001496524
18661,37,0.19135335,0.0001496524
18662,37,0.18982485,0.0001496521
18663,37,0.17042871,0.0001496521
18664,37,0.18762283,0.0001496518
18665,37,0.19291009,0.0001496518
18666,37,0.17232752,0.0001496515
18667,37,0.16841069,0.0001496515
18668,37,0.19579943,0.00014965121
18669,37,0.19546480,0.00014965121
18670,37,0.18620759,0.00014965091
18671,37,0.17271979,0.00014965091
18672,37,0.17966212,0.00014965061
18673,37,0.18866327,0.00014965061
18674,37,0.19497569,0.00014965031
18675,37,0.17336999,0.00014965031
18676,37,0.23614730,0.00014965001
18677,37,0.19252773,0.00014965001
18678,37,0.20534815,0.00014964971
18679,37,0.20965239,0.00014964971
18680,37,0.20604034,0.00014964941
18681,37,0.17970552,0.00014964941
18682,37,0.19055207,0.00014964911
18683,37,0.18754202,0.00014964911
18684,37,0.18308128,0.00014964881
18685,37,0.18721554,0.00014964881
18686,37,0.19582510,0.00014964851
18687,37,0.20011406,0.00014964851
18688,37,0.21269390,0.00014964821
18689,37,0.19271618,0.00014964821
18690,37,0.19031398,0.00014964791
18691,37,0.18945891,0.00014964791
18692,37,0.18753888,0.00014964761
18693,37,0.19013500,0.00014964761
18694,37,0.20910859,0.00014964731
18695,37,0.19046341,0.00014964731
18696,37,0.18819557,0.00014964701
18697,37,0.17167711,0.00014964701
18698,37,0.18508038,0.00014964671
18699,37,0.19167301,0.00014964671
18700,37,0.18969525,0.00014964641
18701,37,0.18141405,0.00014964641
18702,37,0.17058416,0.00014964611
18703,37,0.19054230,0.00014964611
18704,37,0.18174393,0.00014964581
18705,37,0.19008665,0.00014964581
18706,37,0.18948205,0.00014964551
18707,37,0.17539403,0.00014964551
18708,37,0.22874685,0.00014964521
18709,37,0.19056140,0.00014964521
18710,37,0.19241466,0.00014964491
18711,37,0.18912758,0.00014964491
18712,37,0.20550336,0.00014964461
18713,37,0.18402684,0.00014964461
18714,37,0.17625378,0.0001496443
18715,37,0.18004437,0.0001496443
18716,37,0.19474173,0.000149644
18717,37,0.19346309,0.000149644
18718,37,0.19109286,0.0001496437
18719,37,0.22619697,0.0001496437
18720,37,0.20031925,0.0001496434
18721,37,0.19285642,0.0001496434
18722,37,0.18310602,0.0001496431
18723,37,0.17920817,0.0001496431
18724,37,0.19394180,0.00014964279
18725,37,0.21336466,0.00014964279
18726,37,0.18567748,0.00014964249
18727,37,0.20239979,0.00014964249
18728,37,0.18848547,0.00014964219
18729,37,0.17317206,0.00014964219
18730,37,0.19736500,0.00014964189
18731,37,0.19855447,0.00014964189
18732,37,0.18629840,0.00014964158
18733,37,0.19124205,0.00014964158
18734,37,0.16305934,0.00014964128
18735,37,0.16436258,0.00014964128
18736,37,0.18797506,0.00014964098
18737,37,0.18471119,0.00014964098
18738,37,0.18194236,0.00014964068
18739,37,0.18260975,0.00014964068
18740,37,0.19049954,0.00014964037
18741,37,0.18924928,0.00014964037
18742,37,0.18946762,0.00014964007
18743,37,0.19755097,0.00014964007
18744,37,0.20471783,0.00014963977
18745,37,0.20251523,0.00014963977
18746,37,0.18667413,0.00014963946
18747,37,0.17360668,0.00014963946
18748,37,0.18355007,0.00014963916
18749,37,0.17947122,0.00014963916
18750,37,0.18718468,0.00014963885
18751,37,0.20644589,0.00014963885
18752,37,0.18013467,0.00014963855
18753,37,0.18984474,0.00014963855
18754,37,0.18826829,0.00014963825
18755,37,0.20199652,0.00014963825
18756,37,0.18099405,0.00014963794
18757,37,0.21516608,0.00014963794
18758,37,0.19653381,0.00014963764
18759,37,0.18747923,0.00014963764
18760,37,0.19302033,0.00014963733
18761,37,0.20443726,0.00014963733
18762,37,0.21152677,0.00014963703
18763,37,0.18380435,0.00014963703
18764,37,0.18623722,0.00014963672
18765,37,0.18729562,0.00014963672
18766,37,0.21141712,0.00014963642
18767,37,0.17569928,0.00014963642
18768,37,0.17848440,0.00014963611
18769,37,0.17686558,0.00014963611
18770,37,0.19611980,0.00014963581
18771,37,0.18405293,0.00014963581
18772,37,0.20387943,0.0001496355
18773,37,0.18250544,0.0001496355
18774,37,0.20775846,0.0001496352
18775,37,0.18229358,0.0001496352
18776,37,0.18974848,0.00014963489
18777,37,0.17717834,0.00014963489
18778,37,0.19750938,0.00014963459
18779,37,0.18547638,0.00014963459
18780,37,0.21289580,0.00014963428
18781,37,0.19283228,0.00014963428
18782,37,0.17482202,0.00014963398
18783,37,0.19171302,0.00014963398
18784,37,0.19499326,0.00014963367
18785,37,0.21706106,0.00014963367
18786,37,0.18403377,0.00014963336
18787,37,0.21565358,0.00014963336
18788,37,0.20434485,0.00014963306
18789,37,0.18704283,0.00014963306
18790,37,0.16108508,0.00014963275
18791,37,0.17062190,0.00014963275
18792,37,0.19336867,0.00014963244
18793,37,0.18890956,0.00014963244
18794,37,0.19347025,0.00014963214
18795,37,0.18694748,0.00014963214
18796,37,0.18611558,0.00014963183
18797,37,0.19871724,0.00014963183
18798,37,0.18040694,0.00014963152
18799,37,0.20295580,0.00014963152
18800,37,0.19997425,0.00014963122
18801,37,0.18193756,0.00014963122
18802,37,0.19158350,0.00014963091
18803,37,0.19904698,0.00014963091
18804,37,0.19806746,0.0001496306
18805,37,0.19663151,0.0001496306
18806,37,0.19919510,0.0001496303
18807,37,0.19008192,0.0001496303
18808,37,0.17351839,0.00014962999
18809,37,0.20547482,0.00014962999
18810,37,0.20239830,0.00014962968
18811,37,0.18968600,0.00014962968
18812,37,0.18991230,0.00014962937
18813,37,0.19605947,0.00014962937
18814,37,0.16756339,0.00014962907
18815,37,0.17943485,0.00014962907
18816,37,0.19291891,0.00014962876
18817,37,0.18914713,0.00014962876
18818,37,0.19091167,0.00014962845
18819,37,0.17115064,0.00014962845
18820,37,0.19355676,0.00014962814
18821,37,0.22291467,0.00014962814
18822,37,0.21549864,0.00014962783
18823,37,0.21347836,0.00014962783
18824,37,0.19300337,0.00014962752
18825,37,0.18883392,0.00014962752
18826,37,0.20402864,0.00014962722
18827,37,0.18662304,0.00014962722
18828,37,0.18619312,0.00014962691
18829,37,0.18315633,0.00014962691
18830,37,0.19011608,0.0001496266
18831,37,0.17765805,0.0001496266
18832,37,0.19652960,0.00014962629
18833,37,0.18605572,0.00014962629
18834,37,0.18971215,0.00014962598
18835,37,0.20697753,0.00014962598
18836,37,0.18484314,0.00014962567
18837,37,0.20367126,0.00014962567
18838,37,0.16722549,0.00014962536
18839,37,0.18622755,0.00014962536
18840,37,0.19334893,0.00014962505
18841,38,0.17489174,0.00014962505
18842,38,0.21185158,0.00014962474
18843,38,0.18423815,0.00014962474
18844,38,0.17377299,0.00014962443
18845,38,0.18071258,0.00014962443
18846,38,0.19640844,0.00014962412
18847,38,0.18661542,0.00014962412
18848,38,0.18466277,0.00014962381
18849,38,0.20853536,0.00014962381
18850,38,0.17630459,0.0001496235
18851,38,0.18596411,0.0001496235
18852,38,0.20167401,0.00014962319
18853,38,0.20214407,0.00014962319
18854,38,0.17726769,0.00014962288
18855,38,0.18879397,0.00014962288
18856,38,0.18843640,0.00014962257
18857,38,0.17954721,0.00014962257
18858,38,0.19946864,0.00014962226
18859,38,0.18299350,0.00014962226
18860,38,0.19562848,0.00014962195
18861,38,0.18181978,0.00014962195
18862,38,0.19433875,0.00014962164
18863,38,0.17250510,0.00014962164
18864,38,0.21795924,0.00014962133
18865,38,0.18152086,0.00014962133
18866,38,0.19800587,0.00014962102
18867,38,0.19682796,0.00014962102
18868,38,0.17451893,0.0001496207
18869,38,0.19250368,0.0001496207
18870,38,0.20958455,0.00014962039
18871,38,0.19964170,0.00014962039
18872,38,0.19818290,0.00014962008
18873,38,0.18602261,0.00014962008
18874,38,0.18578455,0.00014961977
18875,38,0.17871223,0.00014961977
18876,38,0.19606256,0.00014961946
18877,38,0.19110298,0.00014961946
18878,38,0.19402163,0.00014961915
18879,38,0.19012919,0.00014961915
18880,38,0.18363863,0.00014961883
18881,38,0.19627394,0.00014961883
18882,38,0.19882379,0.00014961852
18883,38,0.17024609,0.00014961852
18884,38,0.17636093,0.00014961821
18885,38,0.20634972,0.00014961821
18886,38,0.17937966,0.0001496179
18887,38,0.20905091,0.0001496179
18888,38,0.20204292,0.00014961758
18889,38,0.19361168,0.00014961758
18890,38,0.18291479,0.00014961727
18891,38,0.19184873,0.00014961727
18892,38,0.18554011,0.00014961696
18893,38,0.20658511,0.00014961696
18894,38,0.18678494,0.00014961664
18895,38,0.16663994,0.00014961664
18896,38,0.18181872,0.00014961633
18897,38,0.20243546,0.00014961633
18898,38,0.21273597,0.00014961602
18899,38,0.19732131,0.00014961602
18900,38,0.19631630,0.0001496157
18901,38,0.17887290,0.0001496157
18902,38,0.21158732,0.00014961539
18903,38,0.19065772,0.00014961539
18904,38,0.18636248,0.00014961508
18905,38,0.18243735,0.00014961508
18906,38,0.19559254,0.00014961476
18907,38,0.20032896,0.00014961476
18908,38,0.18455406,0.00014961445
18909,38,0.18249653,0.00014961445
18910,38,0.19718382,0.00014961414
18911,38,0.19267081,0.00014961414
18912,38,0.18861347,0.00014961382
18913,38,0.21698967,0.00014961382
18914,38,0.19775179,0.00014961351
18915,38,0.19149147,0.00014961351
18916,38,0.20029071,0.00014961319
18917,38,0.20705731,0.00014961319
18918,38,0.18849730,0.00014961288
18919,38,0.18187004,0.00014961288
18920,38,0.19760889,0.00014961256
18921,38,0.19292502,0.00014961256
18922,38,0.19260198,0.00014961225
18923,38,0.18804871,0.00014961225
18924,38,0.18633673,0.00014961193
18925,38,0.18822689,0.00014961193
18926,38,0.19651450,0.00014961162
18927,38,0.18448170,0.00014961162
18928,38,0.21267192,0.0001496113
18929,38,0.20044348,0.0001496113
18930,38,0.20237398,0.00014961099
18931,38,0.18696773,0.00014961099
18932,38,0.18738315,0.00014961067
18933,38,0.19989981,0.00014961067
18934,38,0.16720363,0.00014961036
18935,38,0.19542105,0.00014961036
18936,38,0.18965502,0.00014961004
18937,38,0.20070297,0.00014961004
18938,38,0.18075527,0.00014960973
18939,38,0.20916629,0.00014960973
18940,38,0.20713386,0.00014960941
18941,38,0.18961813,0.00014960941
18942,38,0.18849844,0.00014960909
18943,38,0.17606831,0.00014960909
18944,38,0.18640508,0.00014960878
18945,38,0.18968506,0.00014960878
18946,38,0.19313437,0.00014960846
18947,38,0.17756911,0.00014960846
18948,38,0.19694510,0.00014960815
18949,38,0.19231047,0.00014960815
18950,38,0.19867636,0.00014960783
18951,38,0.21541879,0.00014960783
18952,38,0.18639453,0.00014960751
18953,38,0.16822217,0.00014960751
18954,38,0.19547518,0.0001496072
18955,38,0.19308288,0.0001496072
18956,38,0.19028163,0.00014960688
18957,38,0.18260665,0.00014960688
18958,38,0.18982778,0.00014960656
18959,38,0.19764604,0.00014960656
18960,38,0.17228837,0.00014960624
18961,38,0.19230692,0.00014960624
18962,38,0.17768450,0.00014960593
18963,38,0.20653297,0.00014960593
18964,38,0.20229436,0.00014960561
18965,38,0.19114417,0.00014960561
18966,38,0.19705097,0.00014960529
18967,38,0.17237842,0.00014960529
18968,38,0.18318257,0.00014960497
18969,38,0.18166789,0.00014960497
18970,38,0.18471678,0.00014960466
18971,38,0.18008313,0.00014960466
18972,38,0.20298626,0.00014960434
18973,38,0.18523611,0.00014960434
18974,38,0.19432418,0.00014960402
18975,38,0.20118798,0.00014960402
18976,38,0.19498861,0.0001496037
18977,38,0.18979962,0.0001496037
18978,38,0.17129570,0.00014960338
18979,38,0.19168693,0.00014960338
18980,38,0.19004542,0.00014960307
18981,38,0.19634297,0.00014960307
18982,38,0.19271649,0.00014960275
18983,38,0.18620263,0.00014960275
18984,38,0.18997455,0.00014960243
18985,38,0.18496734,0.00014960243
18986,38,0.18033248,0.00014960211
18987,38,0.17385989,0.00014960211
18988,38,0.20549817,0.00014960179
18989,38,0.19094202,0.00014960179
18990,38,0.18898997,0.00014960147
18991,38,0.17266865,0.00014960147
18992,38,0.19451757,0.00014960115
18993,38,0.19325787,0.00014960115
18994,38,0.19518410,0.00014960083
18995,38,0.21122578,0.00014960083
18996,38,0.19155680,0.00014960051
18997,38,0.21325997,0.00014960051
18998,38,0.21535683,0.00014960019
18999,38,0.18371411,0.00014960019
19000,38,0.19395219,0.00014959987
19001,38,0.20891848,0.00014959987
19002,38,0.17949863,0.00014959955
19003,38,0.19340701,0.00014959955
19004,38,0.20444934,0.00014959923
19005,38,0.20714276,0.00014959923
19006,38,0.19788298,0.00014959891
19007,38,0.20705099,0.00014959891
19008,38,0.20129462,0.00014959859
19009,38,0.20333947,0.00014959859
19010,38,0.17809422,0.00014959827
19011,38,0.19515112,0.00014959827
19012,38,0.19936633,0.00014959795
19013,38,0.19500245,0.00014959795
19014,38,0.18037815,0.00014959763
19015,38,0.19462676,0.00014959763
19016,38,0.18391559,0.00014959731
19017,38,0.19596328,0.00014959731
19018,38,0.19892286,0.00014959699
19019,38,0.17477424,0.00014959699
19020,38,0.17192979,0.00014959667
19021,38,0.18940946,0.00014959667
19022,38,0.17519352,0.00014959635
19023,38,0.18071309,0.00014959635
19024,38,0.20669919,0.00014959603
19025,38,0.18566869,0.00014959603
19026,38,0.19878428,0.00014959571
19027,38,0.18647981,0.00014959571
19028,38,0.18389599,0.00014959538
19029,38,0.17681485,0.00014959538
19030,38,0.20244309,0.00014959506
19031,38,0.19037580,0.00014959506
19032,38,0.18636341,0.00014959474
19033,38,0.17055890,0.00014959474
19034,38,0.18557583,0.00014959442
19035,38,0.19221979,0.00014959442
19036,38,0.19331099,0.0001495941
19037,38,0.20824030,0.0001495941
19038,38,0.19810826,0.00014959377
19039,38,0.18258435,0.00014959377
19040,38,0.19580688,0.00014959345
19041,38,0.16230477,0.00014959345
19042,38,0.19819991,0.00014959313
19043,38,0.19186585,0.00014959313
19044,38,0.19240586,0.00014959281
19045,38,0.18169910,0.00014959281
19046,38,0.20837519,0.00014959248
19047,38,0.19544670,0.00014959248
19048,38,0.19840153,0.00014959216
19049,38,0.20782228,0.00014959216
19050,38,0.18413588,0.00014959184
19051,38,0.21112810,0.00014959184
19052,38,0.18124972,0.00014959152
19053,38,0.20194076,0.00014959152
19054,38,0.18135877,0.00014959119
19055,38,0.16682543,0.00014959119
19056,38,0.19468528,0.00014959087
19057,38,0.20269145,0.00014959087
19058,38,0.18199137,0.00014959055
19059,38,0.18615270,0.00014959055
19060,38,0.19239841,0.00014959022
19061,38,0.20584609,0.00014959022
19062,38,0.17099845,0.0001495899
19063,38,0.19818786,0.0001495899
19064,38,0.20756298,0.00014958957
19065,38,0.19875570,0.00014958957
19066,38,0.21046796,0.00014958925
19067,38,0.19373532,0.00014958925
19068,38,0.18443783,0.00014958893
19069,38,0.18839441,0.00014958893
19070,38,0.18765002,0.0001495886
19071,38,0.19539897,0.0001495886
19072,38,0.17892821,0.00014958828
19073,38,0.18328412,0.00014958828
19074,38,0.20317347,0.00014958795
19075,38,0.18492506,0.00014958795
19076,38,0.19048490,0.00014958763
19077,38,0.19746102,0.00014958763
19078,38,0.18245246,0.0001495873
19079,38,0.18908025,0.0001495873
19080,38,0.21255976,0.00014958698
19081,38,0.18617669,0.00014958698
19082,38,0.18426728,0.00014958665
19083,38,0.20879591,0.00014958665
19084,38,0.16753380,0.00014958633
19085,38,0.18092296,0.00014958633
19086,38,0.19671233,0.000149586
19087,38,0.19735892,0.000149586
19088,38,0.18234372,0.00014958568
19089,38,0.15900119,0.00014958568
19090,38,0.19649191,0.00014958535
19091,38,0.20043397,0.00014958535
19092,38,0.17099236,0.00014958503
19093,38,0.17948094,0.00014958503
19094,38,0.19161145,0.0001495847
19095,38,0.20695850,0.0001495847
19096,38,0.18839873,0.00014958438
19097,38,0.19132338,0.00014958438
19098,38,0.18964449,0.00014958405
19099,38,0.19839607,0.00014958405
19100,38,0.19239374,0.00014958372
19101,38,0.20314761,0.00014958372
19102,38,0.19260900,0.0001495834
19103,38,0.18631217,0.0001495834
19104,38,0.18077670,0.00014958307
19105,38,0.19078715,0.00014958307
19106,38,0.18845661,0.00014958274
19107,38,0.19096361,0.00014958274
19108,38,0.19487125,0.00014958242
19109,38,0.19042474,0.00014958242
19110,38,0.17965849,0.00014958209
19111,38,0.20841774,0.00014958209
19112,38,0.16165072,0.00014958176
19113,38,0.19067512,0.00014958176
19114,38,0.19384557,0.00014958144
19115,38,0.19732229,0.00014958144
19116,38,0.20583296,0.00014958111
19117,38,0.17436549,0.00014958111
19118,38,0.18124130,0.00014958078
19119,38,0.18665573,0.00014958078
19120,38,0.19254971,0.00014958046
19121,38,0.18577306,0.00014958046
19122,38,0.19022036,0.00014958013
19123,38,0.20458655,0.00014958013
19124,38,0.18969040,0.0001495798
19125,38,0.19738360,0.0001495798
19126,38,0.18761833,0.00014957947
19127,38,0.17885929,0.00014957947
19128,38,0.19722962,0.00014957914
19129,38,0.17815146,0.00014957914
19130,38,0.21754999,0.00014957882
19131,38,0.20237629,0.00014957882
19132,38,0.17610857,0.00014957849
19133,38,0.18804164,0.00014957849
19134,38,0.19197619,0.00014957816
19135,38,0.20016998,0.00014957816
19136,38,0.21470600,0.00014957783
19137,38,0.19215363,0.00014957783
19138,38,0.18256444,0.0001495775
19139,38,0.18995282,0.0001495775
19140,38,0.17562287,0.00014957717
19141,38,0.19158006,0.00014957717
19142,38,0.18525727,0.00014957685
19143,38,0.17799404,0.00014957685
19144,38,0.20995556,0.00014957652
19145,38,0.21158259,0.00014957652
19146,38,0.17907663,0.00014957619
19147,38,0.20282307,0.00014957619
19148,38,0.18302906,0.00014957586
19149,38,0.19923037,0.00014957586
19150,38,0.18184382,0.00014957553
19151,38,0.19880487,0.00014957553
19152,38,0.18357857,0.0001495752
19153,38,0.20297688,0.0001495752
19154,38,0.19755533,0.00014957487
19155,38,0.19644992,0.00014957487
19156,38,0.19782379,0.00014957454
19157,38,0.18323918,0.00014957454
19158,38,0.18768822,0.00014957421
19159,38,0.18372190,0.00014957421
19160,38,0.20276757,0.00014957388
19161,38,0.19717446,0.00014957388
19162,38,0.18796802,0.00014957355
19163,38,0.18073525,0.00014957355
19164,38,0.19255872,0.00014957322
19165,38,0.18040486,0.00014957322
19166,38,0.18186922,0.00014957289
19167,38,0.18344620,0.00014957289
19168,38,0.18593273,0.00014957256
19169,38,0.17803557,0.00014957256
19170,38,0.18096147,0.00014957223
19171,38,0.21590929,0.00014957223
19172,38,0.20421673,0.0001495719
19173,38,0.18552311,0.0001495719
19174,38,0.19649692,0.00014957157
19175,38,0.18030363,0.00014957157
19176,38,0.17617314,0.00014957124
19177,38,0.18275577,0.00014957124
19178,38,0.18219514,0.00014957091
19179,38,0.19493933,0.00014957091
19180,38,0.19118071,0.00014957057
19181,38,0.20389600,0.00014957057
19182,38,0.19275947,0.00014957024
19183,38,0.18935469,0.00014957024
19184,38,0.17595859,0.00014956991
19185,38,0.20258456,0.00014956991
19186,38,0.20574620,0.00014956958
19187,38,0.19550505,0.00014956958
19188,38,0.18506366,0.00014956925
19189,38,0.18476523,0.00014956925
19190,38,0.17900631,0.00014956892
19191,38,0.19337445,0.00014956892
19192,38,0.20781843,0.00014956858
19193,38,0.18853576,0.00014956858
19194,38,0.19888024,0.00014956825
19195,38,0.19043092,0.00014956825
19196,38,0.20076531,0.00014956792
19197,38,0.19414560,0.00014956792
19198,38,0.19557777,0.00014956759
19199,38,0.18783984,0.00014956759
19200,38,0.19481850,0.00014956725
19201,38,0.20409656,0.00014956725
19202,38,0.19024982,0.00014956692
19203,38,0.18220825,0.00014956692
19204,38,0.21288098,0.00014956659
19205,38,0.18980867,0.00014956659
19206,38,0.19838092,0.00014956626
19207,38,0.19053681,0.00014956626
19208,38,0.19460133,0.00014956592
19209,38,0.19846784,0.00014956592
19210,38,0.19553669,0.00014956559
19211,38,0.20027590,0.00014956559
19212,38,0.18694732,0.00014956526
19213,38,0.19935602,0.00014956526
19214,38,0.20136306,0.00014956492
19215,38,0.20460555,0.00014956492
19216,38,0.21160994,0.00014956459
19217,38,0.19209976,0.00014956459
19218,38,0.19348550,0.00014956426
19219,38,0.18654355,0.00014956426
19220,38,0.19113326,0.00014956392
19221,38,0.18846841,0.00014956392
19222,38,0.21532239,0.00014956359
19223,38,0.19607970,0.00014956359
19224,38,0.17747262,0.00014956325
19225,38,0.19878305,0.00014956325
19226,38,0.16143537,0.00014956292
19227,38,0.21475673,0.00014956292
19228,38,0.18939777,0.00014956259
19229,38,0.18912965,0.00014956259
19230,38,0.20276327,0.00014956225
19231,38,0.17649388,0.00014956225
19232,38,0.17241198,0.00014956192
19233,38,0.19916047,0.00014956192
19234,38,0.19755271,0.00014956158
19235,38,0.18925217,0.00014956158
19236,38,0.21237858,0.00014956125
19237,38,0.20731421,0.00014956125
19238,38,0.18511365,0.00014956091
19239,38,0.17770018,0.00014956091
19240,38,0.19639072,0.00014956058
19241,38,0.19660528,0.00014956058
19242,38,0.18472418,0.00014956024
19243,38,0.20111321,0.00014956024
19244,38,0.19454679,0.00014955991
19245,38,0.18455884,0.00014955991
19246,38,0.18772359,0.00014955957
19247,38,0.19723395,0.00014955957
19248,38,0.17824665,0.00014955924
19249,38,0.22569305,0.00014955924
19250,38,0.19158734,0.0001495589
19251,38,0.16995257,0.0001495589
19252,38,0.19435868,0.00014955856
19253,38,0.20044203,0.00014955856
19254,38,0.18904236,0.00014955823
19255,38,0.19311650,0.00014955823
